0,0.0234375,0,0,0.257812,0.304688,0,0,0,0.953125
0,0,0,0,0,0,0,0,0,0.71875
0,0.320312,0.195312,0.0234375,0.367188,0.351562,0.101562,0.445312,0,0.25
0,0.101562,0,0,0.0546875,0.59375,0,0.03125,0,0.179688
0.0625,0,0.492188,0,0.453125,0.632812,0.0234375,0.171875,0,0.109375
0.390625,0.414062,0,0,0.0625,0.15625,0.304688,0.539062,0.492188,0.210938
0,0,1.07031,0.015625,0.640625,0,0,0.359375,0,0
0,0.132812,0,0.320312,0,0,0,0.265625,0,0.507812
0,0,0.59375,0.632812,0,0,0,0,0.125,0.1875
0,0,0,0,0.429688,0,0.195312,0,0,1.00781
0,0.132812,0,0,0,0,0,0.3125,0.242188,0.570312
0,0.671875,0.132812,0.335938,0,0,0.132812,0.101562,0.296875,1.07031
0,0.234375,0,0.585938,0,0.882812,0,0,0,0
0,0,0,0,0,0.78125,0,0,0,0.0234375
0,0.210938,0,0,0.507812,0,0,0,0.21875,0
0,0.601562,0,0,0,0,0,0.492188,0,0.671875
0,0,0.164062,0.0703125,0,1.01562,0,0.148438,0.296875,0.382812
0.015625,0,0,0,0,0.179688,0,0,0,0
0,0,0,0,0.28125,0,0,0,0,0
0,0,0,0.328125,0,0.554688,0,0.304688,0.25,0.453125
0,0,0.234375,0,0.296875,0.046875,0,0.046875,0,0
0,0.15625,0,0.0078125,0,0,0,1,0,0.140625
0,0,1.04688,0,0.0390625,0.15625,0.796875,0,0,0.0234375
0,0,0,0,0.6875,0,0.671875,0,0,0.195312
0,0,0.117188,0.09375,0,0.601562,0.09375,0,0,0.445312
0,0,0.601562,0,0,0.273438,0.078125,0,0,0
0.695312,0,0,0,0,0.78125,0,0.046875,0.296875,0.414062
0.429688,0,0,0.734375,0,0,0.0703125,0.820312,0.820312,0
0,0.179688,0.695312,0.0703125,0.734375,1.01562,0.273438,0.328125,0,0
0,0,0.851562,0,0.140625,0,0,0.414062,0,0.140625
0,0.4375,0,0.046875,0.507812,0.0703125,0.484375,0.9375,0,0.578125
0,0,0.53125,0,0.65625,0,0.5,0.0546875,0.46875,0.859375
0.492188,0,0.375,0,0.132812,0,0,0.648438,0,0
0,0.265625,0,1.51562,0.429688,0,0.140625,0,0.445312,0
0.0625,0.148438,0,0.46875,0.765625,0.296875,0,0.523438,0,0
0.28125,0,0,0,0,0,0.148438,0,0.445312,0.789062
0.445312,0,0,0,0,0,0.59375,0.210938,0,0
0,0,0,0.4375,0,0,0,0.179688,0.195312,0
0,0,0,0,0,1.125,0.148438,0,0.546875,0.125
0.179688,0.257812,0,0,0,0.8125,0,0.351562,0,0.414062
0.3125,0.257812,0,0,0,0.117188,0,0,1.19531,0
0,0,0,0,0,0.929688,0,0,0,0.375
0.195312,0,0.101562,0.078125,0,1.0625,0,0.078125,0.046875,0
0,0.546875,0.421875,1.05469,0.0625,0,1.40625,0.34375,0,0
0,0,0.140625,0.195312,0,0.960938,0,0.351562,0,0
0,0.3125,0,0,0.195312,0.78125,0,0.460938,0.710938,0.3125
0,1,0.210938,1.22656,0,0,0,0.015625,0,0.710938
0,0.335938,0.382812,1.30469,1.03906,0.203125,0.757812,0.382812,0,0.109375
0,0,0.351562,0.242188,0,0,0.0234375,0.609375,1.14062,0.09375
0,0.75,0,0.335938,0.585938,0.507812,0.71875,0.585938,0,0
0,0,0.09375,0,0,0.5,0,0,0,0.695312
0,0.476562,0.0390625,0.828125,0.921875,0.507812,0.296875,0.59375,0.226562,0
0,0,0,0,0,0,0,0,0.0859375,1.89062
0.601562,0,0,0.09375,0,0,0.445312,0.453125,0.421875,0
0,0,0,0,0,0,0,0.0546875,0.875,1.07812
0,0,0,0,0.710938,0,0,0,0.3125,0
0,0.046875,0,0,0,0,0.125,0,0,1.23438
0,0,0.03125,0,0.75,0.421875,0,0.0234375,0,0
0,0.140625,0,0.304688,0.4375,0.109375,0.296875,0.34375,0,0.851562
0,0,0,0,0.53125,0.304688,0,0,0,0.59375
0,0,0,0,0,0,0.304688,0.0859375,0.0703125,0.875
0,0.914062,0.125,0.390625,0.578125,0.0546875,0.398438,0.890625,0,0
0,0,0.554688,0,0.0625,0.640625,0,0,0,0.773438
0,0,0.304688,0,0.28125,0.710938,0.234375,0.5625,0.789062,0
0.9375,0.664062,0,0.53125,0,0.570312,0.796875,0.125,0.296875,0
0,0.796875,0.0078125,0,0.328125,0.320312,0,0.0703125,0,0
0,0,0.101562,0.46875,1.3125,0.421875,0.375,0.109375,0.046875,0
0,0,0,0,0,0,0,0.210938,0,1.08594
0,0,0,0.796875,0,0,0,0.304688,0,0
0.320312,0.03125,0,0,0.65625,0,0,0.625,0.265625,0.75
0,0,0,0.609375,0,0,0,0.125,0,0
0.242188,0.125,0,0.1875,0.453125,0.09375,0.109375,0.265625,0,0.578125
0,0,0,0,0,0,0.078125,0,0,0
0,0,0,0.265625,0,0,0,0,0.257812,0.765625
0,0,0,0,0,0.671875,0,0,0.140625,0.421875
0.359375,0,0.414062,0,0.164062,0.703125,0,0,0.109375,0.59375
0.289062,1.15625,0.234375,0,0.5,1.10156,0.0546875,0,0.375,0.898438
0.015625,0,0,0,0.164062,0.78125,0,0,0,0.289062
0,0.695312,0.742188,0.265625,0.28125,0,0,0,0,0
0,0,0.015625,0,0,0,0,0.148438,0,0.523438
0,0.398438,0.523438,0.179688,0.335938,0,0.0546875,0.296875,0,0.40625
0,0,0,0,1.44531,0,0,0.578125,0,0
0,0.335938,0.84375,0.21875,0.570312,0.101562,0,0.453125,0,0
0.226562,0.617188,0,0,0.03125,0.289062,0.0703125,0,0,0.859375
0,0.210938,0,0.71875,0,1.33594,0,0,0,0
0.25,0,0,0.765625,0,0,0,0.539062,0.953125,0.554688
0,0.34375,1.05469,0.765625,0.59375,0.34375,0.976562,0.640625,0,0
0,0.398438,0,0.375,0.40625,1.24219,0.226562,0.015625,0,0.320312
0,0.171875,0.109375,0,0.140625,0.359375,0.570312,0,0.382812,0.195312
0.09375,0,1.61719,0,0.570312,0.8125,1.32812,0,0.15625,0
1.19531,0.242188,0,0,0.320312,0,0,0.890625,0.453125,0.554688
0,0,0.484375,0.601562,0,0,0,0,0,0
0,0.640625,0.429688,0,0,0.453125,0,0,0,0.710938
0,0,0,0,0,0,0,0,0,1.07031
0.375,0,0.179688,0.492188,0,0.171875,0,0.882812,0.492188,0.304688
0,0,0,0,0.445312,0,0,0,0,1.27344
0,0,0,0.226562,0,0,0,0,0.554688,0.75
0.4375,0.367188,0,0.351562,0.578125,1.26562,0,0.0703125,0.414062,0
0.203125,0,0.242188,0.601562,0,0.757812,0.757812,0,0.117188,0
0,0,0.375,0,0.90625,0,0.921875,0,0.09375,0
0,0,0,0,0.640625,0.398438,0.09375,0.6875,0,0.148438
0,0.664062,0,0.882812,0,0.132812,0,0,0,0.21875
0,0,0,0.289062,0.890625,0,0.0625,0.0546875,0.625,0.484375
0,0,0,0.320312,0,0,0,0,0.335938,0
0,0.304688,0.257812,0,0,0.203125,0,0,0,0.320312
0.671875,0.429688,0,0,0,0,0,0.492188,0.578125,0.601562
0,0.53125,0.75,0,1.35938,0.546875,0.703125,0,0,0.117188
0,0,0,0.390625,0.179688,0,0,0.492188,0.53125,0.726562
0,0,0,0.257812,0.195312,0,0,0.492188,0,0
0,0,0,1.69531,0,0,0.703125,0,0,0
0,0.460938,0.015625,0.15625,0,0,0,0,0,0.34375
0,0,0,0.671875,0.0234375,0,0.570312,0,0.90625,0.226562
0,0.359375,0,0,0,0.671875,0.820312,0.164062,0,1.10938
0,0.59375,0.992188,0.1875,0,0.929688,0.4375,0,0,0
0,1.21094,0.734375,0.453125,0,0,0.515625,0,0.414062,1.10156
0,0,0,0.0703125,0,0,0,0.585938,1.10938,0.0625
0,0.5625,0,0.359375,0.46875,0,1.25,0.445312,0.101562,0.421875
0,0.710938,0,0.078125,0,0,0,0,0,0.765625
0,0,0,0,0.289062,0,0.117188,0.0546875,0.359375,0
0,0.734375,0,0.1875,0.15625,0.289062,0,0,0,0
0,0,0,0.609375,0,0.601562,0,0.4375,0,0
0,0,0.0546875,1.24219,0,0.015625,0,0.296875,0.078125,0
0,0.0390625,0,0.164062,0.203125,0,0,0.664062,0.0546875,0.234375
0,0,0,1.08594,0.132812,0,0,0,0,0.570312
0,0,0,0,0,0.710938,0,0.125,0,0
0,0.4375,0,1.55469,0.59375,0,0.554688,0.0390625,0.695312,0.164062
0,0,0,0,0,0.1875,0,0,0.671875,0
0,0,0,0.09375,0,0,0,0,0,0.34375
0.140625,0.226562,0,0.820312,0,0.296875,0,0,0,0.585938
0.289062,0,0,0.117188,0,0,0.125,0,0,0.851562
0.945312,0.171875,0,0.046875,0,0.289062,0.289062,0.523438,0,0
0,0.164062,0,0.773438,0.421875,0.3125,0,0.125,0.0390625,0.257812
0,0.34375,0,0.429688,0.367188,0.703125,0,0.203125,0,0.507812
0,0,0,0.757812,0,0,0.632812,0.148438,0,2.04688
0,0,0,0.3125,0.828125,0,0.75,0,1.21094,0
0.0625,0,0,0.0625,0,0,0.34375,0,0.273438,0
0,0,0,0,0.0234375,0,0,0.0234375,0,1.28906
0,0.34375,0,1.1875,0.648438,0.289062,0,0.945312,0,0.648438
0,0.125,0.820312,0,0,0.515625,0,0,0,0.40625
0.679688,0.21875,0,0,0,1.24219,0,0,0,0.609375
0,0.484375,0.804688,0,0,0.578125,0,0,0.273438,0
0,0,0,0,0.828125,0.445312,0,0,0,0.9375
1.03125,0,0.179688,0.34375,0,1.16406,0.3125,0,0,0
0,0,0,0.0859375,0.0546875,0.703125,0,0.0546875,0,1.02344
0,0,0,0.5,0,0.640625,0,0,0,0.726562
0,0.5625,0.28125,0.789062,0.53125,1.03125,0.367188,0.921875,0,0
0,0.609375,0,0,0.273438,0,0.84375,0.3125,0,0
0,0,0,0,0.617188,0,0.570312,0.242188,1.70312,0
0.015625,0.476562,0,1.03125,0,0.8125,0.726562,0,0,0
0.34375,0,0,0.226562,0.304688,0.046875,0.382812,0.898438,0,0
0,0.0390625,0,0.882812,0.140625,0.703125,0.3125,0,0.53125,0
0,0,0,0,0.0703125,0.46875,0,0,0,0.28125
0,0.148438,0,0.171875,0,0.34375,0,0,0.242188,0.453125
0.34375,0.710938,0.132812,0.320312,0.0703125,0.90625,0,0.53125,0,0
0,0,1.21094,0,0.40625,0.101562,1.25,0.695312,0,1.23438
0,0,0,0.132812,0.523438,0,0.21875,0,0,0.445312
0,0,0.273438,0.726562,0.75,0,0,0,1.41406,0.984375
0,0,0,0,0.617188,0,0.210938,0,0,0.210938
0,0,0,0,0.203125,0.484375,0,0,0.34375,0
0.0078125,0.953125,0.460938,1.1875,0.164062,0.46875,0,0.421875,1.01562,0
0,0.804688,0.53125,0,0,0.445312,0,0,0,0.1875
0,0.421875,0,0,0.382812,0.890625,0,0,0,0
0,0,0.554688,0,0,0,0.015625,0,0.117188,0
0,0,0,0,0,0,0,0,0.09375,1.07031
0,0.625,0.375,0.320312,0.210938,0.859375,0,0,0.03125,0.421875
0,0,0,0.703125,1.21875,0,0,0,0,0
0.164062,0.632812,0.632812,0.03125,0,0.882812,0.25,0.429688,0.507812,0
0,0,0.625,0.242188,0.257812,0,0.859375,0,0,0.0546875
0,0,0.304688,0,0,0.164062,0,0.046875,0,0
0,0,0,0,0,0.5,0,0.234375,0,0.8125
0.289062,0,0.140625,0,0.523438,0.429688,0.296875,0.679688,0,0.296875
0,0,0,0,0.351562,0.320312,0,0.0234375,0,0
0,0.90625,0.664062,0.265625,0,0.648438,0,0.367188,0.195312,0.421875
0,0,1.14062,0.25,0.601562,0,0.734375,0.101562,0.351562,0
0,0.25,0.179688,0.4375,0,0.703125,0,0.125,0,0
0,0.492188,0,0.84375,0.875,0.0625,0.242188,0.257812,0,0.03125
0.0546875,0,0,0,0.179688,0,0,1.28906,0,0.710938
0,0.1875,0.8125,0.335938,0.28125,1.23438,0.0859375,0.859375,0,0
0,0,0.0546875,0,0.898438,0,0.5625,0.953125,0.351562,0
0,0,0,0,0,0.453125,0.492188,0,0,0
0.226562,0.171875,0.1875,0.148438,0,0.117188,0,0.78125,0.820312,0.71875
0,0,0,0.640625,0,0,0,0.195312,0.0625,0.8125
0,0.140625,0,0,0.4375,0,0.3125,0.945312,0,0
0.21875,1.17969,0.40625,0.296875,0,1.02344,0.0234375,0.0546875,0,0
0,0.453125,0.632812,0.539062,0.734375,0.859375,0.390625,0.0078125,0.09375,0.226562
0,0,0.21875,0.0078125,0,0.304688,0,0,0,0
0,0.320312,0.296875,0.664062,0,0.109375,0,0,0,0
0,0.273438,0.21875,0,0.789062,0.28125,0,0,0.421875,0.179688
1.03125,0.914062,0,0.75,0.335938,1.01562,0.460938,0.554688,0.75,0
0,0,0,0,0,0.140625,0,0.546875,0,0
0,0.195312,0.4375,0.0234375,0,0,0.523438,0,0.929688,0.75
0.289062,0,0.09375,0,0.328125,0.671875,0,0.28125,0,0.585938
1.01562,1.21875,0.179688,0,0,0,0.0625,0.539062,0.1875,0.15625
0.484375,0,0.492188,0.0234375,0.015625,0.242188,0,0.125,0.90625,0
0.21875,0,0,0,0.78125,0,0.671875,0.0703125,0,0.148438
0,0.328125,0.0078125,0.851562,0.164062,0.078125,0.226562,0,0.109375,0.632812
0,0.0078125,0,0,0,0.523438,0.265625,0,0,0.429688
0,0,0.132812,0,0.257812,0.078125,0,0,0,0.664062
0,0,0.179688,0.28125,0,0,0,0,0,0.101562
0,0,0,0,0.640625,0,0.617188,0.367188,0,0.507812
0,0.0703125,0,0,0.835938,0,0.703125,0.0234375,0,0.1875
0,0.078125,0,0,0,0.453125,0,0.0703125,0,0.078125
0,0,0,0.0078125,0.742188,0.679688,0,0.609375,0,0
0.40625,1.14062,0,0,0.429688,0.132812,0,0.367188,0.1875,0.570312
0,0.890625,0.132812,0.367188,0,0,0.265625,0,0.234375,1.4375
0,0.203125,0.0390625,0.101562,0,0,0,0,0,0
0,0,0.046875,0,0,0.882812,0,0.242188,0,0.171875
0,0,0,0,0,1.125,0,0.117188,0.046875,0.09375
0,0,0.21875,0.25,0.78125,0,0.25,0.351562,0.171875,0
0,0.632812,0,0.804688,0.601562,0.4375,0.289062,0.78125,0.59375,0
0.0390625,0.445312,0,0,0.0078125,0,0.703125,0,0,0.632812
0,0.140625,0.164062,0.226562,0.875,1.03906,0.078125,0.1875,0,0
0,0.3125,0.21875,0,0.8125,0.101562,0.484375,0,0,0.453125
0,0.3125,0,1.58594,0.164062,0,0,0.398438,0,0
0,0.0234375,0,0.398438,0,0,0,0,0,0
0,0,0,0,0.28125,0,0,0,0.570312,0.179688
0.179688,0.445312,0.382812,0,0,0.335938,0.117188,0,0,0.351562
0,0,0,0.171875,0.21875,0,0,0,0.453125,1.0625
0,0,0.101562,0.65625,0,0.414062,0,0.140625,0,0
0,0.648438,0,0.179688,0,0.460938,0.507812,0,0,0
0,0,0,0,0.132812,0,0,0.195312,0,0
0,0,0,0.1875,0.28125,0.132812,0,0,0.0234375,1.07812
0.21875,0.273438,0,0.664062,0,0,0,0,0,0.34375
0,0,0,0.359375,0,0.445312,0,0.390625,0.0078125,0
0,0,0,0,0,0,0,0,0.476562,1.19531
1.32812,0,0.9375,0.367188,0,0,0.492188,1.05469,0,0.6875
0.515625,0,0,0,0.539062,0,0.265625,0.273438,0.148438,0
0,0,0.0625,0.429688,0,0.523438,0,0,0,0
0,0,0,0,0,0,0,0,0,0.75
0.242188,0,0.0546875,0,0,0.132812,0.15625,0,0.25,0.578125
0,0.179688,0.515625,0.859375,0,0.4375,0.40625,0.046875,0,0.484375
0,0,0,0,0.375,0,0,0,0,0.625
0,0.859375,0.078125,0.484375,0.164062,0.71875,1.3125,0.609375,0.367188,0.65625
0,0.554688,0.257812,0.585938,0,0.414062,0,0,0,0.164062
0.367188,0.078125,0,0.0234375,0,0.140625,0.414062,0,0,1.25781
0.476562,0,0.132812,0,0,0,0.484375,0.0546875,0,0
0.03125,0.078125,0,0,0.226562,0,0,0.0625,0,1.4375
0,0,0,0.773438,0,0,0.0859375,0,0.101562,0.640625
0,0,0.398438,0.15625,0,0,0,0,0,0.5625
0,0,0,0.28125,0.132812,0.101562,0,0,0,0
0,0.1875,0.65625,0,0,0,0.328125,0,0,0
0,0,0,0,0,0,0.984375,0,0.515625,0.476562
0,0,0,0,0,0,0,0,0,0.90625
0,0,0,0,0,0,0.078125,0,0,0
0,0.375,0.164062,0.0625,0,0.742188,0.0546875,0,0,0.460938
0,0,0,0,1.19531,0,0.0546875,0,0,0
0.65625,0,0,0,1.0625,0,0.257812,0.609375,0.148438,0.25
0,0,0,0,0,0.0703125,0,0.671875,0,0
0,0,0,0,0.507812,0.789062,0.3125,0.132812,0.179688,0
0,0.28125,0,0.804688,0,0,0,0,0,0.296875
0,0,0.21875,0.0390625,0,0,0,0.265625,0,0
0,0.0078125,0,0.015625,0,0.695312,0.0859375,0,0,0.46875
0,0,0,1.55469,0,0.09375,0,0.226562,0,0
0.34375,0.929688,0,0,1.1875,0.09375,0,0,0,1.14062
0.140625,0,0.515625,0,0.851562,0.484375,0.351562,0.375,0.0625,0.132812
0.25,0,0,0,0,0,0,0,0,0.0625
0,0,0.445312,0,0,0.632812,0,0,0,0
0,0.132812,0.25,0,0,0.585938,0,0.117188,0,0
0.210938,0,0,0,0,0.1875,0.367188,0,0,0.773438
0,0.242188,0.0703125,0.25,0.015625,0.101562,0.25,0.460938,0,0.367188
0.0390625,0.648438,0,1.05469,0.242188,0.484375,0.640625,0.359375,0.742188,0
0,0,0.179688,0,0,0,0,0.4375,0,0
0,0.15625,0,0,1.08594,0,0,0,0,0.367188
0,0,0,0,0,0.3125,0,0,0.148438,0.289062
0,0,0.40625,0,0,0,0,0,0,0.351562
0,0,0.671875,0.242188,0,0.171875,1.08594,0.734375,0,0
0,0,0.953125,0.34375,0,1.01562,0.648438,0.117188,0,0.179688
0,0,0,0,0.109375,0,0.539062,0,0,0
0,0,0,0,0,0.0859375,0,0,0,0.539062
0,0,0,0.0546875,0,0,0.40625,0.28125,0,0
0,0,0,0,0,0,0,0,0.09375,2.1875
0.265625,0.445312,0,0.640625,0.046875,0.15625,0.234375,0.234375,0.140625,0
0,0.3125,0,0,0,0.132812,0.507812,0,0,1.75781
0,0,0.125,0.0234375,0,0,0,0,0.304688,0
0,0.0703125,0,0.617188,0.234375,0,0.695312,0,0,0.46875
0,0.445312,0,0.171875,0.453125,0.125,0.367188,0.0078125,0,0.960938
0,0,0,0.179688,0,0,0,0,0,0.234375
0,0,0,0,0,0,0,0,0.898438,0
0,0,0,0.84375,0,0,0,0,0.203125,0
0,0,0,1.1875,0,0,0,0,0,0
0,0,0.125,0.0859375,0,0.046875,0,0.398438,0,0.742188
0,0.09375,0.640625,0,0.101562,0.429688,0.476562,0,0,0
0,0.1875,0,0,0,0.398438,0,0.804688,0,0.734375
0.53125,1.04688,1.14844,0,0.25,0,0.171875,0.09375,0,0.265625
0,0,0,0.421875,0.367188,0.429688,0.554688,0.257812,0.179688,0.617188
0,0.226562,0,0.445312,0.46875,0,0,0.015625,0.015625,0
0,0.515625,0.515625,0.179688,0,0.601562,0,0.585938,0,0.5625
0,0,0.5,0,1.16406,0.765625,0.335938,0.46875,0,0.21875
0.132812,0.765625,0,0,0.984375,0.109375,0.375,0.476562,0,0.34375
0,0,0,0.351562,0,0,0,0,0.117188,0.117188
0,0.34375,0,0,0.140625,0,0,0,0,0.726562
0,0,0,0.101562,0.84375,0,0.5625,0,0,0.15625
0,0.101562,0,1.35938,0.445312,0.101562,0,0,0,0.390625
0,0.5,0.171875,0,0.289062,0.210938,0.359375,0.109375,0,1.38281
0,0.273438,0,0,0,0.757812,0.015625,0.289062,0.0078125,0
0,0,0,0,0.34375,0,0,0,0.429688,1.11719
0.289062,0.15625,0.617188,0,0,0,0.398438,0,0,0
0,0.796875,0,0,0,0,0.101562,0,1.11719,0.757812
0,0.476562,0,1.13281,0.65625,0,0,0.46875,0,0.96875
0,0.21875,0.109375,0,0,0.109375,0.929688,0.351562,0.695312,0.445312
0,0,0,0,0.148438,0.375,0,0.828125,0,0.460938
0,0.375,0.257812,0.34375,0,0.0546875,0,0,0,0.671875
0,0,0,0,0,0,0.507812,0,0,0.46875
0.398438,0,0.664062,0,0,0.398438,0.46875,0.453125,0,0
0,0,0,0.109375,0,0.46875,0,0,0,0.625
0,0,0,0.445312,0,0.203125,0.507812,0.171875,0.0625,0.585938
0,0.625,0,0,0,0,0.578125,0.03125,0.265625,0.460938
0,0,0,0,0.140625,0,0.140625,0,0,0
0,0,0,1.03125,0.1875,0,0.398438,0.664062,0.546875,0
0,0,0.273438,0.414062,0,0,0,0,0,0.476562
0,0,0,0,0,0,0,0.1875,0,0.71875
0.382812,0.289062,0.460938,0,0,0,0,1.00781,0.804688,0
0,0.234375,0.640625,0,0.804688,0.15625,0.34375,0,0,0
0,0,0,0.109375,0.289062,0.90625,0.21875,0.484375,0,0.703125
0.773438,0,0,0,0,0,0.304688,0.4375,0.492188,0.1875
0,0,0.875,0,0.15625,0,0,0,0,0
2.00781,0,0,0.015625,0,0.367188,0,0.210938,1.07031,0
0,0.726562,1.35938,0,0.554688,0,0.0546875,0.421875,0.96875,0
0.804688,0,0.0546875,0,0.539062,0.875,0.5625,0.9375,0.0234375,0
0,0.0546875,0,0,0,0.546875,0,0.0546875,0.320312,0.703125
0,0,0.0078125,0,0.164062,0,0.132812,0,0,0.046875
0,0,0,0,0,0,0,0.09375,0,0
0,0,0,0,0,0.117188,0,0.015625,0.210938,0
0,0,0,0,0,0.5,0,0,0.328125,0.929688
0.476562,0,0,0,0,0,0,0.28125,0.554688,0.257812
0.617188,0,0,0.492188,0.789062,0,0,0.671875,0,0.140625
0.304688,0,0,0,0.5625,0.445312,0,0,0,0
0,0.0078125,0.296875,0.546875,0,0.414062,0.109375,0.179688,0,0
0,0,0,0.1875,0.648438,0.0546875,0,0.492188,0,0.796875
0,0,0,0,0.28125,0.453125,0,0.515625,0.046875,0.171875
0.734375,0,0,0,0,0,0.710938,0.632812,0,0
0,0,0,0,0,0,0.3125,0.234375,0.296875,0.125
0,0,0.515625,0.15625,0.265625,0,0.328125,0,0,0.625
0,0,0.15625,0,0,0.804688,0.09375,0.078125,0,0.4375
0,0,0,0.03125,0,0,0.0234375,0.0625,0,1.88281
0,0,0,0,0.398438,0,0.015625,0.40625,0.046875,0.554688
0,0,0,0,0.21875,0.445312,0.15625,0.390625,0.242188,0
0,0.015625,0,0.953125,0,0,0.296875,0.234375,0,0.078125
0,0,0,0,0,0,0,0,0,1.19531
0,0,0,0.65625,0,0,0,0,0,0
0,0.015625,0,0.4375,0,0.585938,0,0.28125,0.421875,0
0,0.335938,0.0703125,0.539062,0.5,0.046875,0,0.507812,0,0
0.257812,0,0,0,0,0.851562,0.0078125,0,0,0.15625
0,0.273438,0,0,0.734375,0.4375,0,0,0,0.40625
0,0,0,0.828125,0,0,0.0859375,0,0.523438,0.03125
0,0.867188,0,0,0,0.273438,0.445312,0.757812,0.234375,1.01562
0,0.179688,0,0,0,0.0546875,0,0.609375,0.21875,0.21875
0,0,0,1.13281,0,0.273438,0,0,0,0.59375
0,0,0,1.17969,0,0,0.460938,0,0.421875,0.960938
0,0,0.0703125,0,0.71875,0,0.960938,0,0,0.25
0,0.53125,0,0,0.492188,0.460938,0.375,0,0.0703125,0.0859375
0,0.210938,0.28125,0.375,0.375,0.5625,0,0.570312,0,0.421875
0,0.414062,0.078125,0.203125,0,0.210938,0,0.4375,0.796875,0.46875
0,0.273438,0.484375,1.02344,0,0.367188,0.0546875,0.21875,0.59375,0
0.242188,0,0,0,0,0.65625,0,0,0.0234375,0
0,0,0.117188,0,0.429688,0,0,0.578125,0,0
0,0,0,0,0,0.226562,0,0.171875,0.539062,0.171875
0,0.40625,0.015625,0,0,0.0625,0,0,0,0.0390625
0.257812,0,0,1.21094,0,0.421875,0,0.367188,0,0.25
0.890625,0,0,0,0,0.492188,0.289062,0,0,0.0625
0,0.03125,0.117188,0,0,0.773438,0.84375,0.625,0,0
0,0.578125,0,0.0390625,0,0.015625,0,0,0,0.34375
0,0.59375,1.07031,0.507812,0.1875,0.65625,0.203125,0.398438,0,1.03906
0,0.296875,0,0,0,0,0.242188,0.046875,0,0.835938
0,0,0.210938,0.851562,0,0,0,0.710938,0,0
0.421875,0.351562,0,0.15625,0,0,0.757812,0,0,0
0,0,0,0.367188,0,0,0,0.257812,0,0
0,0.109375,0.71875,0.5625,0.515625,1.01562,1.16406,0.515625,0,0.078125
0,0,0,0.117188,0.453125,0,0,0,0,0
0,0,0,0,0.335938,0.585938,0,0.898438,0,0
0,0,0,0,0,0,0,0,0,1.21094
0,0,0.265625,0.164062,0.59375,0.585938,0.5625,0,0,0.132812
0,0.515625,0.273438,1.33594,0.289062,0.515625,0.46875,0.0078125,0.132812,0.695312
0.703125,0,0,0,0.0546875,0,0.171875,0.53125,0,0.640625
0.0390625,0.375,0,0,0.265625,0.367188,0,0.335938,0,0
0,0.257812,0.3125,0,0,0,0,0,0,0.859375
0.515625,0.351562,0.351562,0,0.132812,1.01562,0,0.257812,0,0.242188
0,0.664062,1.42188,0,0,0.382812,0.109375,0.632812,0.664062,0
0,0,0,0.398438,0,0,0.257812,0.484375,0,0.453125
0.0546875,0,0.21875,0,0,0.828125,0.117188,0,0,0
0,0,0,0.367188,0,0,0.179688,0.1875,0.679688,0
0,0,0,0.117188,0.304688,0,0,0,0,0.109375
0,0.367188,0,0,0,0,0.695312,0.234375,0,0.6875
0,0.015625,0.875,0,0,0,0.015625,0.296875,0,0.234375
0,0.273438,0.015625,0,0,0,0.554688,0,0,0.21875
0,0,0,0,0.820312,0.09375,0.53125,0.0546875,0,0.0078125
0.539062,0,0,0.25,0,0,0,0.328125,0.375,0
0,0.179688,0,0,0,0,0,0,0,0.695312
0,0,0,0,0.125,0.046875,0.445312,0.265625,0,0
0,0,0.265625,0.101562,0.492188,0.539062,0.484375,0.140625,0.460938,0
0,0,0,0,0.507812,0,1.08594,0.140625,0,0
0.171875,0,0,0,1.14844,0.09375,0,0.742188,0,0
0.359375,0.25,0.0234375,0.28125,0,0,0,0.351562,0.117188,0.328125
0.046875,0,0,0,0,0,0,0.835938,0,0.414062
0,0.125,0.359375,1.14062,0,0.289062,0.0546875,0.617188,0.09375,0
0,0,0,0,0,0,0,0,0.210938,0.195312
0,0,0.1875,0,0.53125,0,0.125,0,0,0.664062
0,0.40625,0,0,0.859375,0,0.304688,0.0546875,0,0.75
0,0,0,0.585938,0,0.515625,0,0.78125,0.382812,0.0703125
0,0,0,0,0,0.460938,0,0.195312,0,0
0,0,0,0,0,0,0,0,0.0390625,0
0,0.328125,0.429688,0,0,0.0625,0.21875,0,0,0.414062
0,0.296875,0.476562,0,1.5,0,0.0546875,0.28125,0,0
0.914062,0,0.289062,0,0,0.109375,0,0.390625,0.914062,0.03125
0,0,0,0.179688,0,0.28125,0,0.328125,0.09375,0
0,0,0,0,0.351562,0,0,0,0,0
1.41406,0,0,0,0.796875,0,0.101562,0.484375,0.296875,0
0,0,0.585938,0,0.492188,0,0,0,0,0.148438
0,0.15625,0,0.554688,0.640625,0,0,0,0.320312,1.28125
0,0,0,0,0.914062,0,0,0,0,0
0,0.0625,0,0,0,0,0,0,1.0625,1.5625
0.789062,0,0,0.078125,0.140625,0.601562,0,0.71875,0,0
0.0390625,0.148438,0,0,0.0390625,1.07812,0.4375,0.179688,0,0.367188
0,0.65625,0,1.03125,0.796875,0,0,0,0,0.929688
0,0.289062,0.664062,0,0,1.51562,0.578125,0,0,0.382812
0,0.835938,0.21875,0.40625,0,0,0.445312,0,0.289062,0.109375
0.078125,0,0,0.640625,0.273438,0.21875,0.148438,0.382812,0,0
