0,0,0.578125,0,0,0.671875,0,0.0078125,0,0.328125
1.02344,0,0,0.210938,0,0,0,0,0,0
0.789062,0,0.75,0.570312,0.101562,0,0,0,1.38281,0.65625
0.632812,0,0,0.125,0.117188,0,0.546875,0,0,0
0,0,0,0,0,0.570312,0,0,0,1.4375
0,0,0.359375,0,1.14844,1.14062,0.273438,0,0.0390625,0
0.554688,0,0,0,0,0,0.8125,0,0,0
0,0.1875,0,0,0.046875,0.0234375,0,0.375,0.320312,0.0625
0.375,0,0,0.335938,0,1.01562,0,0,0,0
0,0.5,0,0,0.664062,1.15625,0.5625,0,0.375,0.101562
0,0.179688,0,0,0,0.195312,0.273438,0,0.0859375,0
0,0,0,0.03125,0,0,0.351562,0.65625,0,0.929688
0.101562,0.390625,0,0,0,0,0.304688,0,0,0
0,0,0,0.429688,0.617188,0,0,0,0,0.0546875
0.734375,0,0,0,0.234375,0,0,0,0,0.0625
0,0,0.210938,0.0390625,0.226562,0,1.45312,0,0,0
0,0,0,0,0,0.71875,1.83594,0,0,0
0.929688,0.46875,0,0.398438,0.25,0,0,0,0,0
0,1.11719,0.875,0.0859375,0,0.492188,0.476562,0.265625,0,0.523438
0,0.03125,0.78125,0,0.164062,0.71875,0.179688,0,1.00781,0.445312
0.0625,0,0,0,0.320312,0,0.273438,1.02344,0,0
0.5,0,0,0.164062,0.945312,1.01562,0.890625,1.10156,0.164062,0
0.0234375,0.0703125,0,0.0078125,0,0,0,0,0.65625,1.14062
0,0,0.875,0.625,0,0.96875,1.82031,0,0,0
0,0,0.453125,0.140625,0,0,0,0,0,0.234375
0,0.421875,0.5625,0.210938,0.226562,0,0.765625,0.359375,0.109375,0.195312
0,1.04688,0,0.609375,0.890625,0,0,0,0.390625,0
0,0,0,0.03125,0,0,0,0,0.09375,0.234375
0.5,0,0.421875,0,0.265625,0.890625,0,0.398438,1.01562,0
0,0.890625,0.757812,0.796875,0.773438,0.40625,0,0.265625,0,0
0.851562,0,0,0.132812,0,0.945312,0.210938,0.28125,1.66406,0
0.367188,0,0.0625,0.398438,0,0,0,0.632812,0.0546875,0.304688
0,0,0,0.507812,0.0859375,0,0,0,0,0
0.5,0.75,0,0,0.65625,0.226562,1.02344,0,0,0
0.015625,0.273438,0,0,1.07031,0,0,0,0.648438,0.046875
0,0,0.476562,0,0,0.109375,0,0,0.523438,0.601562
0,0,0.398438,0.171875,0.25,0,0.351562,0.382812,0,0
0.328125,0,0.34375,0.523438,0.046875,0,1.11719,0,0.179688,0
0.648438,0,0,0,0,0,0,0.148438,0.164062,0.140625
0,0.75,0.890625,0,0,0.585938,0,0,0.234375,0
0,0.398438,1.01562,0,1.42969,0.28125,0,0.140625,0.5,0.859375
0,0,0,0.367188,0,0,0,0,0.789062,0
0,0,0,0.46875,0,0.289062,0.242188,0.289062,0.835938,0.3125
0,0.304688,0.65625,1.11719,0.554688,0,0,0.242188,0,0.0546875
0,0,0,0.1875,0,0,0.546875,0,0,0
0,0.515625,0.742188,0.234375,0.21875,0,1.53906,0,0,0
0,0,0.492188,0.34375,0.179688,0,0.523438,0.351562,1.03906,0
0,0.320312,0.304688,0.109375,0,0.796875,0.367188,0,0.125,0
0,0,0,0.179688,0,0,0,0,0,1.17188
0.578125,0,1.27344,0.679688,0.679688,0,0.757812,1.20312,0,0.1875
0.554688,0,0,0,0,0,0.226562,0,0,0.757812
0,0,0.492188,0,0.15625,0.25,0,0.492188,0.015625,0.0546875
0.101562,0,0.148438,0,0,0,0,0.195312,0.570312,0.875
0,0,0,1.57812,0,0,1.10938,0,0.148438,0
0,1.13281,0.742188,0.445312,0.367188,0,0,0,0,0
0.859375,0,0,0.171875,0.546875,0,0.171875,0.453125,0.601562,0
0.078125,1.15625,0.5,0,0.03125,0,0.148438,0.585938,0.695312,0.046875
0,0,0.539062,0.210938,0,0.179688,0,0,0,0.671875
0.414062,0,0.921875,0,0,0,0,0,0,0.28125
1.07812,0.507812,0,0.320312,0.820312,0,0.429688,1.19531,0.476562,0.179688
0,0.015625,0,1.50781,0.046875,0,0,0,0,0
0,0,0.148438,0.59375,0,0.960938,0.429688,0,0,0
0,0.226562,0.34375,0.15625,0.3125,0,0,0.078125,0.015625,1.38281
0,0.09375,0,0,0.0546875,0,0.992188,0,0,0.601562
0,0.40625,0.523438,0,0,0.09375,0.0234375,0,1.01562,2.03125
0,0,1.17969,1.15625,0,0.820312,0,0.164062,0,0
0.0390625,0,0,0,0,0,0.359375,0,0,0
0,0,0,0.414062,0,1.14062,0,0,0,0.3125
0,0,0.375,1.00781,0.625,0.757812,0,0,0,0
0.164062,0.679688,0.34375,0,0,0.804688,0.296875,0.710938,0.0078125,1.03906
0.0234375,0.226562,0,0.210938,0,0,0,0,0,0.445312
0,0.679688,0,0.5,0.171875,0.21875,0,1.07031,0.46875,0
0,0.0703125,0,0,0,0,1.60156,0,0.257812,0
0.03125,0,0,0.015625,0,0.46875,0,0.867188,0,0
0,0,0,0,0.578125,0,0,0.804688,0,0.992188
0,0.0234375,1.36719,0.101562,0,0,0,0.140625,0,0.179688
1.04688,0,0,0,0.34375,0.21875,1.63281,0,0.398438,0.4375
0,0,0,0,0,0.4375,0,0,0.234375,0
0.367188,0,0,0,0.140625,0,0.046875,0.414062,0,0.789062
0.648438,0,0.0078125,0,0,0.117188,0.304688,2.11719,0.03125,0
0,0,0,0,0.0078125,0,0,0,0,0
0.390625,0.84375,0,0,0.8125,0,0,0.0625,0,0.515625
0.09375,0,0,0,0.304688,0.273438,0.453125,0,0,0
1.20312,0.765625,0,0.554688,0.0078125,0,0,0.132812,0,0.0625
0.382812,0.0390625,0.09375,0,0,0.8125,0.382812,0,0,0.140625
0.046875,0,0,0,0.890625,0,0,0,0,0.726562
0.367188,0,0,0.320312,0,0.0390625,0,0,0,0
0.585938,0.46875,0,0.609375,0,0.265625,0,0,0.304688,0
0.953125,0,0,0,0.078125,0.609375,0.390625,0.84375,0.445312,0
0,0.289062,0.46875,0.953125,0,1.22656,0,0.0703125,0.164062,0.570312
0.203125,0,1.42969,0.28125,0.445312,0,0,0,0.0234375,0
0.460938,0,0.523438,0,0.351562,0,0.375,1.1875,0,0
0,0,0,0,0,0,0.53125,0,0,0
0.0703125,0,0,0.710938,0.0234375,0,0,0,0,0.375
0.84375,0,0,0.914062,0,0,0,0.140625,0.0703125,0.117188
0.226562,0,0.203125,0.515625,0,0,0,0,0,0
0,0,0,0,1.02344,0,0,0.09375,0,0.148438
0,0,0.46875,0,0.375,0.1875,0.640625,0.914062,1.04688,1.14844
0,1.05469,0,0,0.109375,0,0,0,0.109375,1.35156
0,0.289062,0.539062,0,0,0.757812,1.17969,0.804688,0,0.71875
0,0.492188,0,0.21875,0.546875,0,0,0.703125,0.109375,0.445312
0,0.0234375,0.375,0.617188,0.25,0.476562,0,0.789062,0,0
0,0,0.734375,0.59375,0.28125,0,0,0.09375,0,0
0,0.710938,0,0.390625,0.265625,0.125,0,0,0,0.46875
0,1.17188,0,0.625,0,0,0.046875,0,0.328125,0.796875
0.429688,0.25,0,0.320312,0.171875,0.570312,0,0,0,0
0,0,0.046875,0,0,0,0.40625,0,0,0.09375
0,0,1.13281,0.960938,0,0,0.421875,0.703125,0.257812,1.26562
0,0,0.453125,0,0,0.875,0.78125,0,0.4375,0
0.164062,0.859375,0,0.945312,1.01562,0,1,0,0,0
0.984375,0.6875,0.148438,1.08594,0.8125,0,0,0,1.26562,0
0,1.13281,0,0.398438,0.257812,0,0,0,0,0.476562
0,0,0,0.359375,0,0,1.41406,0.375,0.484375,0
0.960938,0.78125,0.71875,0.453125,0.328125,0.390625,0,0,0,0
0,0,0,0,0,0.367188,0.617188,0.0703125,0.351562,0
0,0,0.21875,0.40625,0,0.648438,0,0,0,0
0,0,0,0,0.375,0,0.671875,0,0,0
0,0,0.632812,0,0.945312,0.4375,0.1875,0.15625,0,0.640625
0,0,0,0,0,0,0,0.640625,0,0
0,0,0.445312,0.203125,0.539062,0.757812,1.79688,0,0.164062,0.5625
0.0859375,1.10156,0.5625,0.929688,1,0,0.640625,0.273438,0.664062,0.984375
0.398438,0,0,0,0.757812,0,1.09375,0.015625,0,0.375
1.52344,0,0.34375,0,0,0,0,0.710938,0.484375,0.140625
0,0.898438,0.15625,0.125,0,0,0,0,0.0625,1.21875
0,0,0.625,1.29688,0,0.265625,0.59375,0.171875,0.960938,0.046875
0.046875,0.640625,0,0,0.484375,0,0,0,0,0.546875
0.539062,0,0.148438,0.585938,0.664062,0,0.21875,0,0.742188,0.0234375
0,0,0,0.0390625,0.0703125,0,0.578125,0.28125,0,0.671875
0,0.84375,0.539062,0,0.570312,0.515625,0,0.0546875,0,0.492188
0,0,0.78125,1.03125,0.179688,0,0,0,0,0
0,0,0,0,0,0,0,0,0.601562,0.632812
0.835938,0,0.273438,0,0,0.367188,0,0,0,0
0.625,0,0.5,0,0,0.648438,0,0,0,0
0.0234375,0.90625,0,0,0,0,0,0,0.523438,0
0,0,0,1.17188,0,1.54688,0.375,0.59375,0.179688,0
0,0,0,0,0.140625,0.257812,0.359375,0,0,0.492188
0,0.0078125,0.0703125,0.351562,0.09375,0.132812,0,0.390625,0,0
0.453125,0.6875,0,0.0625,0.1875,0,0,1.07812,0,0.84375
0,0.03125,0.390625,0,0,0,0.257812,0.460938,0.0546875,0.109375
0.4375,0,1.76562,0.351562,0,0,0,0.265625,0,0.0078125
0.914062,0.21875,0.046875,0,0,0,0,0,0,0.609375
0,0,0,0.210938,0.804688,0,0.4375,0,0,0
0,0,1.88281,0,0.273438,0.117188,0,0.117188,0,0
0,0.0234375,0,0,0.132812,0,1.63281,0.5625,0,0.828125
0.132812,0,0,0,0.304688,0,0,0,0.453125,0
0,0,0.359375,0,0,0,1.15625,0,0,1.33594
1.39062,0.4375,0.84375,1.09375,0,0,0,0.351562,0.210938,0
1.14844,0.640625,0,0.28125,0.476562,0,0.382812,0,0.234375,0
0.789062,0,0.375,0,0,0,0,0,0,0.632812
0.78125,0,0,0,0.148438,0,0,0,0.742188,0.703125
0,0,0,0.1875,0.609375,0.234375,0.726562,0,0,0
0,0,0,0.125,0,0,0,0,0,0.96875
0,0,0,0.0703125,0,0,0,0,0,0.453125
0.429688,0.203125,0,0,0.648438,0.0859375,0,0.695312,0,0.625
0.601562,0,0.914062,0,0,0,0,0.554688,0.234375,0.695312
0,0.335938,0.578125,0.289062,0,0.0390625,1.41406,0.484375,0,0
0,0,0,0.320312,0.117188,0,0,0.632812,0,0.53125
0.882812,0.257812,0,0.5625,0.414062,0,0,0.53125,0.132812,0.320312
0,0,0,0,0,0,0,0.0390625,0,0
1.36719,0.25,0,0,0,0,0,0,0,0
0,0,0.125,0,0.28125,0,0.515625,0.742188,0,0.03125
0.320312,0,0.390625,0,0.679688,0,0,0.390625,0.539062,0.710938
0.125,0.742188,0.0546875,0,0.273438,0.914062,0,1.20312,0.40625,0
0.125,0,0.789062,0.679688,0.53125,0,0.828125,0,0,0
0.835938,0.210938,0,0.484375,0.9375,0,0,0,0,0
0.578125,0,0,0,0.1875,0,0,0.398438,0,0.546875
0,0.40625,0.09375,1.82812,0.28125,0.0078125,0,0.5,0.0234375,0
0.0546875,0.820312,0,0,0.453125,0,0.460938,0,0,0
0,0.96875,0.429688,0.765625,0,0.3125,0.390625,0.71875,0,0.226562
0,0.414062,0,0,0.0078125,0,1.05469,0.1875,0,0.351562
0,0,0.804688,0,0,0.5,0,0.296875,0,0
1.07812,0.695312,0.570312,0,0.789062,0,0,0,0.0078125,0
0,0,0.273438,0,0,0,0.0546875,0,0,0
0,0.203125,0,0.09375,0,0.0859375,0.6875,0,0,0.398438
0,0.757812,0,0.875,0.398438,0,0.539062,0.445312,0.320312,0
0,0,0,0,0.640625,0,0.0859375,0.3125,1.03125,0.632812
0,1.02344,0,0,0.273438,0,0,0.132812,0,0.546875
0.882812,0,0,0,0,0,0,0.40625,0,0
0,0,0.226562,0,0.367188,0,0.421875,0,0,1.375
0,0.679688,0,0,1.23438,0,0.359375,0,0,0.726562
0.5625,0.367188,0.0703125,0.726562,0.015625,0,2.24219,0.179688,0.578125,0.554688
0,0,0,0.945312,0,0.328125,0,0.398438,0,0
0.1875,1,0.453125,0.296875,0,0.0390625,0.015625,0,0,0.953125
0.585938,0,0.101562,0,0,0,1.22656,0,0,0.789062
0,0,0,0,0,0,0,0,0.25,0.429688
0.414062,0.398438,0.265625,0.0078125,0.351562,0,0,0.578125,0,0.476562
0.0390625,0,0.0859375,0,0,1.04688,0,0.40625,0.5625,0
0.34375,1.09375,0.671875,0.101562,0,0,0,0,0,0.890625
0.234375,0,0.101562,0,0.890625,0,0.398438,0.515625,0.359375,0.539062
0,1.46875,0.820312,0,0.148438,1.07031,0.304688,0.578125,0,0
0,0.164062,0,0,0,0.132812,0.539062,0.351562,0,0
0.632812,0,0.523438,0.164062,0,0,0.015625,0,0,0
0,0.15625,0,0,0.140625,0,0.0390625,0,0,0.851562
0,0.726562,0,0.210938,0.609375,0.375,0,1.35938,0.53125,0.40625
0.953125,0.734375,0.507812,0.03125,0,0,0,0,0.546875,0
0,0,0.320312,0.234375,0,0,0.890625,0,0,0
0,0,0,0,0,0,0,0,0,0
0.882812,0,0.40625,0,0,0.796875,0.960938,0.109375,0.484375,0
0.265625,0.273438,0,0,0.804688,0,0,0.3125,0,0.429688
0,0.71875,0,0.882812,0.390625,0.5625,0.851562,0,0.179688,0.132812
0.273438,0.101562,1.03125,0.109375,0.976562,0.28125,0.289062,0,0,0.0234375
0,0,0,0.0859375,0,0,0.195312,0,0,0.5625
0.703125,0,0,0.375,0,0,0,0.320312,0.71875,0.3125
0,0,0,0.0703125,0,0.101562,0,0,0,0.140625
0.734375,0.289062,0.109375,0.195312,0,0,0,0,0.351562,0.65625
0,0.390625,0.101562,0.0078125,0.632812,0.445312,0.460938,0,1.625,0
0,0,0,0.421875,0,0,0,0,0.109375,0.429688
0,0,0,0.40625,0,0,0,0,0,0
0,0,1,0.109375,0,0,0.453125,0,0.492188,0
0,0,0.914062,1.10156,1.26562,0.445312,0,0,0.585938,0
0,0,0.585938,0,0.0703125,0,0.796875,0.09375,0,0.390625
0,0,0,0,0.125,0,0.210938,0,0,1.10938
0.3125,0,0.609375,0,0,1.00781,0.59375,0,0,0.609375
0.0078125,0,0.0234375,0.3125,0,0,0,0.226562,0.140625,0.125
0.578125,0.359375,0.296875,0,0,0,0.015625,0,0,0
0,0.90625,0,0.117188,0.21875,0.515625,0,0,0,0
0,0,0.898438,0.9375,0,0,0,0.320312,0,0.34375
0,0,0.710938,0,0,0.304688,0.265625,0,0.164062,0.914062
1.42188,0.703125,0,0,0,0,0.148438,0.179688,0.0234375,0.5
0.234375,0.617188,0,0,0.421875,0,0,0.546875,0,2.17188
0,0,0.570312,0,0,0,0.445312,0,1.10156,0
0,0.015625,0,0,0,0,0,0,0.515625,0.632812
0.242188,0.492188,0,0.15625,0.289062,0,0,0.710938,0,1.05469
0.0234375,0,0,0.0859375,0,0.0625,0,0.28125,0.148438,0.148438
0.242188,0,0,0.0703125,0.34375,0,0,0.351562,0,0
0.335938,0,0,0,0,0.0625,0.0703125,0,0,0
0.09375,0,0,0.140625,0,0,0,0.0390625,0,0.375
0.171875,0,0,0,0,0.382812,0,0.046875,0,0.539062
0.898438,0,0,0,0,0.375,0.078125,0.742188,0.914062,0.890625
0,0.164062,0,1.10938,0.132812,0,0,0,0.875,0.265625
0,0,0.421875,0.273438,0,0.4375,0,0.40625,1.28906,0.226562
0,0,0,0.617188,0,0,0,0.625,0.789062,0
0.320312,0.484375,0.132812,0,0,0.359375,0,0.78125,0.476562,0.632812
0,0,0.664062,0.125,0.046875,0.492188,0,0,0.515625,0.507812
0.382812,0,0,0.03125,0,0,0,0,0.460938,0
0,0,0,0.140625,0,0,0,0.625,0.5625,0
0.84375,0,0.0234375,0.171875,0.414062,0.59375,0,0,0.148438,0.453125
0,0,0.125,0,0.132812,0.0859375,0,0,0.84375,0.289062
0,0,0,0,0,0,0,0.046875,0,0
0.117188,0.351562,0,0,0,0,0,0,0.0078125,0.296875
0,0.414062,0.101562,0,0,1.30469,0,0.289062,0.0078125,0
0.570312,0.0390625,0.0390625,0,0,0.476562,0,0.0390625,0,0
0.210938,0,0.289062,0.3125,0.117188,0,0.078125,0.617188,0,0
0,0.414062,0,0.898438,0,0.34375,0,0,0,0.265625
0,0.234375,0,0.09375,0,0,0.296875,0,0.34375,0.539062
1.03125,0.953125,0,0,1.05469,0,0.445312,0,0,0
0.0234375,0,0,0,0,0.03125,0,0,0,0.320312
0,0,0.765625,0.289062,0.945312,1.1875,0.421875,0,0.046875,0
0.726562,1,0.515625,0.257812,1.70312,0.273438,0.210938,1.21094,1.64062,0.09375
0.304688,0,0,0,0,0,0,0,0,0.492188
0.757812,0.273438,0,0,0,0,0.632812,0,0,0.789062
0,0,0,0.0703125,0,0,0,0.1875,0,0
0.132812,0,0,0,0,0,1,0,0,0.296875
0,1.65625,0.679688,0,0,0,0,0,0,0.757812
0.0390625,0,0,0,0.507812,0.09375,0.835938,0.257812,0.15625,0.546875
0,0,0,0,0,0,0.914062,0,0.757812,0.257812
0.6875,0.5625,0,0,0.328125,0,0,0.640625,0,0
0.804688,0.46875,0,0,0.359375,0,0,0,0,0.257812
0.265625,0.148438,0,0,0,0,0.148438,0.234375,0,0.25
0,0.140625,0,0.265625,0,0,0,0,1.38281,0.359375
0.296875,0,0.296875,0,0,0,0,0.242188,0,0.359375
0,0.0078125,0.078125,0.382812,0.445312,0.382812,1.95312,0,0,0
0,0.96875,0,0.382812,0.242188,0,0,0,0,0.882812
0.03125,0,0,0,0,0.0546875,0.0859375,0.289062,0,0
0.703125,0,0.015625,0.0546875,0,0,0,0.351562,1.04688,0
0,0.289062,0.265625,0,0.804688,0.390625,0,0.296875,0.25,0.210938
0,0,0,0,0,1.20312,0,0.445312,0,0
0.9375,0.0546875,1.17188,0,0.453125,0.046875,0,0,1.54688,0
0.640625,0.203125,0.117188,1.10156,0.390625,0,0,0.203125,0.773438,0.539062
0,0,0.101562,0,0.171875,0,0.585938,0.0546875,0,0
0.851562,0,0,0.117188,0,0,0,0.40625,0,0
0,0.726562,0,0.132812,0.242188,0.171875,0,0.75,0.9375,0
0.59375,0.203125,0,0,0.53125,0,0,0.140625,0.914062,0.390625
0,0.914062,1.02344,2.125,0.820312,0.523438,0.015625,0.164062,0.265625,0
0.710938,0.523438,0,0.101562,0,0,0,0,0.429688,0.148438
0,0.140625,0,0,0.0546875,0,0,0.0546875,0,0
0,0,0.25,0,0,0.765625,0,0,0,0
0,0,0,0,0,0,0,0,0,0.75
0.117188,0.132812,0.773438,0.875,0,0,0,0.257812,0,0.460938
0,0,0.257812,0.585938,0,0.273438,0.828125,0,0,0
0,0,0,0.59375,0,0,0.257812,0.546875,0,1.00781
0.140625,0,0.523438,0,0,0.414062,0.71875,0.0859375,0.804688,0.3125
0,0.015625,0,1,0.835938,0,0,0.382812,0,0.0546875
0.40625,0,1.17188,0,0.109375,1.04688,0.554688,0,0,0.523438
0,0.492188,0,0,0.460938,0,0,0,0,1.85938
0,0.03125,0.359375,0.695312,0,0,0,0,0,0
1.07812,0,0.0703125,0,0,0,0,0,0,0
0,0,0,0.101562,0,0.617188,0,0,0,0.304688
1.30469,0,0,0,1.15625,0,0.679688,0.1875,0,0
0.25,1.91406,0.789062,0.273438,1.13281,0,0.234375,0.226562,0.320312,0.359375
0,0.65625,1.30469,0.546875,0.3125,0.539062,0,0,0.851562,0
0.15625,0.429688,0,0,0,0,0.554688,0,0,0
0,0,0.773438,0,0,0,0,0.484375,0,0
0,0.242188,0,0.71875,0.273438,0,0.21875,0.617188,0,0
0,0.695312,0,0.046875,0,0,0,0.015625,0,0.226562
0.65625,0,0,0.0078125,0,0,0,0.0078125,0.851562,0
0,0.328125,0,0.460938,0,1.22656,0,0,0,0
0,0,0,0,0,0.351562,0.34375,0,0,0.226562
0,0.59375,0.875,0.828125,0.25,0,0,0,0,0.554688
1.125,0.0390625,0.78125,0,0.195312,0.210938,0.203125,0,0,0
0.640625,0.695312,0,0,0,0,0.304688,0.507812,0.226562,0.648438
0,0,0.484375,0,0.734375,0.375,1.98438,0.242188,0,0.0703125
0.375,0,0,0,0,0,0.34375,0.78125,0,0.460938
0,0.640625,0,0.382812,0.351562,0.53125,0.171875,0,0.21875,1.63281
0,0.734375,0.0390625,0,0,0,0,0.148438,0.789062,1.05469
0,0.484375,0.1875,0.078125,0,0,0,0.398438,0.539062,0.8125
0,0,1.20312,0,0.554688,0,0.226562,0,0.28125,0
0.179688,0,0.03125,0,0,0.25,0,0,0,0
0.101562,0.273438,0,0,0.125,0,0,0,0.210938,0.9375
0.34375,0.429688,0,0,0,0,0.0078125,0,0.609375,0
0.8125,0.382812,0,0.359375,0,0,0,0.0546875,0.4375,0
0,0.375,1.08594,0,0.820312,0,0.953125,0.140625,0.265625,0.328125
0.320312,0.523438,0,0,0,0.601562,0.140625,0,0,0.515625
0,0.382812,0.671875,0.8125,0.726562,0,0,0.679688,0.875,0
0.890625,0,0,0,0.0390625,0,0.96875,0,0,0.257812
0.445312,0.210938,0,0.257812,0,0.648438,0.773438,0.117188,0.796875,1.08594
0,0,0,0.0703125,0.40625,0,0,1.27344,0.882812,0
0,0,0,0.0078125,0,0,0,0.515625,0,0.375
0,0.1875,0,0.984375,0.375,0,0,0.992188,0,0.570312
0,0.507812,0,0.460938,0,0,0,0,0.148438,0
0.851562,0,0,0.390625,0.0625,0,0.21875,0.375,0.367188,0.109375
0,1.33594,0,0.226562,0.359375,0,0.617188,0.078125,0,0
0,0,0,0.179688,0.679688,0,0.390625,1.09375,0,0
0.328125,0,0,0,0,0.257812,0,0.164062,0,0.203125
0.234375,0,0.109375,0,0,0.328125,0,0.0546875,0,0.507812
0,0,0,0,0.984375,1.10156,0.84375,0,0,0
0.140625,0,1.13281,0.117188,0.421875,0,0,0.382812,0.4375,0
0,0.570312,0,0,0.835938,0,1.625,0,0,0
0,0.484375,0,0,0,0,0.28125,0,0,0.523438
0.726562,0,0,0,0.046875,0,0,0,0.40625,0
0,0,0,0,0.59375,0,0,0,0,0.078125
0,0,0,0,0.679688,0.476562,0.78125,0.78125,0,0.179688
0.0625,0.296875,0,2.09375,0,0,0,0,0,0
0,0.320312,0,0,0,0,0,0,0,0.8125
0,0,0.0546875,0,0,0.0703125,0,0,0.398438,0.09375
0.4375,0,0,0.609375,0,0,0,0,0,0
0.171875,0.476562,0,0,0.515625,0,0,0,0.398438,0.367188
0.382812,0,0,0,0.351562,0.109375,0.0078125,0.570312,0.609375,0.820312
0.242188,0.695312,0,0.585938,0.507812,0,0,0,1.08594,0.46875
0,0.0625,0,0.695312,0.304688,0.25,0,0,0,0
0.0703125,0,0,1.0625,1.125,0,0,0,1.46094,0
0,0,0,1.23438,0.0703125,0.390625,0,0.328125,0,0
0.046875,0,0,0,0.96875,0,0.0859375,0,0.5,0
0,0,0,0,0,1.09375,0,1.13281,0.382812,0
0.835938,0.117188,0.484375,0,0.15625,0,1.375,0,0,1.21094
0,0.367188,0,0,0.65625,0.15625,0,0.164062,0.445312,0.578125
0.921875,0,0.265625,1.03906,0.101562,0.617188,1.54688,0,0,0.96875
0,0,0.953125,0.226562,0,0.289062,0.71875,0.101562,0,0
0.492188,0.0625,0.796875,0.046875,0,0,0,0,0,0.015625
0,0,0,0,0,0,0.460938,0.328125,0.390625,0
0,0,0,0.148438,0.203125,0,0,0.164062,0,0.359375
0.15625,0,0.101562,0.476562,0,0,0.695312,0,0,0
0,0,0.132812,0,0.226562,0,0.53125,0.585938,0,0
0.429688,0,0,1.11719,0,0,0.390625,0,0,0.617188
0.335938,0.875,0,0,0.71875,0,0,0.046875,0.953125,0
0.125,0,0.476562,0.773438,0.28125,0.640625,1.38281,0,0,0
0,0,0.234375,0.546875,0,0.078125,1.64062,0.046875,0,0
0.445312,0,0,0,0,0,0.078125,0.0234375,0.21875,0.484375
0.203125,0,0.421875,0,0,0.226562,0,0.570312,0.476562,0
0,0,0,0,0,0,1.65625,0,0,0
0,0,0.125,0,0,0.375,0,0.570312,1.28125,0.0859375
0.414062,0,0,0,0,0,0.65625,1.26562,0,1.25
0.101562,0,0.539062,0,0,0.4375,0,0,0.875,0
0,0.0546875,0,0,0,0,0,0,0,0.0234375
0,0,1.10938,0.835938,0,0.289062,0,0,0,0
0,0.101562,0.351562,0,1.17969,0.265625,0,0,0.335938,0.921875
0.359375,0,0.820312,0,0,1.50781,0.0234375,0.0703125,0,0
0.8125,0,0,0,0.335938,0,0.203125,0,0,0.21875
0,0.898438,0.289062,0.945312,1.19531,0,0.0546875,0,0,0
0,0,0,0,0,0.09375,0,0,0.125,0.523438
0.28125,0,0,0.765625,0,0,0,0.132812,0,0
0.75,0,0,0.5,1.01562,0,1.19531,0.359375,0,0.140625
0,0,0,0,0,0,0,0,0,0.632812
0,1.52344,0,0,0.617188,0,0.09375,0,0.585938,0
0,0,0,0,0.359375,0.328125,0.351562,0,0.460938,0.328125
0,0,0,1.54688,0,0,0,0.617188,0.65625,0
0.640625,0.523438,0,1.09375,0,0,0,0,0,0.460938
0.140625,0.65625,0,0,0.4375,0,0,0,0,1.02344
0.21875,0.0234375,0,0,0,0.164062,0,0,0,0
0,0,0,0,0,0.0390625,0,0,0,0
0,0,0.382812,0.117188,0,0.242188,0.414062,0,0,0
0.117188,0.0703125,0,0,0.5625,0,0.304688,0,0,0.445312
0,0,0,0,0,0.9375,0.507812,0.40625,0,0
0,0,0.632812,0.515625,0,0.117188,0,0.101562,0,0
0.71875,0,0.203125,0.234375,0,0,0,0,0,0
0,0.273438,0.0234375,0.695312,0,0,0,0,0,0.765625
1.03125,0.203125,0.078125,0,0,0,0,0.0703125,0,0.335938
0.0390625,0,0.046875,1.07812,0.671875,0,0,0.453125,0.125,0
1.02344,0,0,0.695312,1.07031,0,0.273438,0,0.164062,0
0,0.28125,0.585938,0,0,0.546875,0,0,0,0
0,0,0.375,0,0.164062,1,0.96875,0,0.398438,0
0,0.421875,0,0,0,0.210938,0,0.609375,0,0.8125
0,0,0.984375,0.140625,0,0,0.609375,0,0.804688,0
0,0,0,0,0.59375,0,0,0,0,1.39062
0,0.484375,0,0.28125,0.390625,0,0.570312,0,0.28125,1.50781
0,0.445312,0.414062,0.015625,0.257812,0,0.515625,0.578125,0,0.4375
0,0.9375,0.234375,0.40625,0.59375,0,0,0,0.109375,0.539062
0,0.140625,0,0.679688,0.320312,0,0,0,0.117188,0
0,0,0.960938,0,0.664062,0,0,0,0,0
0,0,0.015625,0.617188,0.398438,0.0703125,1.14062,0.710938,0,0
0.40625,0,0.539062,0.109375,0.3125,0,0,1.07031,0,0
0,0,0.34375,0.320312,0.429688,0,0.328125,0,0,0
0,0.515625,0,0,0.328125,0,0,0,0.242188,0.03125
0.875,0,0,0,0,0,1.1875,0.0859375,0.15625,0
0,0.242188,0,0,0.140625,0.40625,0.898438,0.859375,0,0.0703125
1.03125,0,0.25,0,0,0.445312,1,0,0.125,0
0,0,0.375,0,0.6875,0,1.08594,0.914062,0.382812,0.8125
0,0.25,0.414062,0,0,1.15625,0.101562,0.320312,0,0
0.28125,0,0,0.867188,0,0,1.03125,0.414062,0,0
0.867188,0,0.304688,0,0.0234375,0,0,0,0.40625,0
1.26562,0.53125,0,0.109375,0.757812,0,0.515625,0,0,0
0,0.25,0.171875,1.10938,0,0,0.828125,0,0.6875,0
0,0.476562,0,0.9375,0.523438,0,0,0,0,1.125
0,0,0.382812,0,0,0,0.632812,0,0,0.960938
0,0,0.539062,0,0,0.078125,0,0.21875,0,0.132812
0,0.664062,0,0.351562,0,0,0,0.492188,0.15625,0.53125
0,0,2.11719,0.179688,0.351562,0,0.0546875,0,0.453125,0.96875
