0.09375,0.742188,0,0.335938,0.289062,0.78125,0,0.375,0,0.21875
0.625,0,0,0.242188,1.07812,0,0.648438,0,0.25,0.492188
0.09375,0.53125,0,0,1.07812,0,0.0390625,0.648438,0,0.757812
0,0,0,0,0,0,0,0.398438,0,0
0,0,0,0,0.117188,0,0.101562,0.132812,0.195312,0.148438
0.609375,0.289062,0.015625,0.242188,0,0.03125,0.65625,0,1.04688,0
0,0.453125,0.523438,0,0,0.0546875,0.117188,0.367188,0.25,0
0,0,0.148438,0,0,0,0.117188,0,0.101562,0.390625
0.828125,0.875,0.25,0.53125,0.453125,0.601562,0.773438,0.125,0.875,0.296875
0.476562,0.0546875,0.265625,0.601562,0.15625,0.3125,0.28125,0,0.429688,0.320312
0,0.0546875,0,0.03125,0,0.15625,0.15625,0,0.132812,0.148438
0.234375,0.171875,0,0,0.65625,0,0,0,0,0
0.789062,0.414062,0.367188,0.875,0.523438,0.796875,0.523438,0.359375,0.59375,0.5
0,0.109375,0.171875,0,0,0.351562,0.289062,0.0703125,0.296875,0.40625
0.484375,0.695312,0.429688,0,0.140625,0.632812,0.835938,0.507812,0.492188,0
0,0.210938,0.59375,0.0703125,0,0.234375,0,0,0.40625,0
0.25,0.0546875,0.390625,0.375,0.117188,0.25,0.382812,0,0.351562,0.398438
0,0.1875,0,0,0.203125,0,0,0.273438,0,0
0.507812,0,0.210938,1.03125,0.03125,0.8125,0.695312,0.429688,0.703125,0.757812
0.46875,0.1875,0.148438,0.195312,0.289062,0.03125,0,0.476562,0.015625,0
0,0.453125,0,0.234375,0,0.390625,0,0,0,0.226562
0.234375,0,0.132812,0.203125,0.0234375,0.0390625,0.242188,0,0.164062,0.257812
0.304688,0.164062,0.40625,0.390625,0.0390625,0.351562,0.257812,0.210938,0.484375,0.445312
0.25,0,0,0.0625,0,0,0.0625,0,0.0546875,0.0546875
0,0.46875,0.632812,0.03125,0,0.101562,0.375,0.257812,0,0.75
0.203125,0.203125,0,0.1875,0.117188,0.382812,0,0.484375,0.648438,0
0.65625,0.40625,0.359375,0.617188,0.429688,0.726562,0.648438,0.132812,0.546875,0.429688
0.203125,0.429688,0,0,0.429688,0.125,0.304688,0.5,0,0.664062
0.203125,0.0859375,0.445312,0,0,0,0,0,0,0
0.601562,0.867188,0.570312,0,0.195312,0.21875,1.01562,0.601562,0,0.507812
0.351562,0,0.140625,0.15625,0.117188,0.34375,0,0.15625,0,0.164062
0.539062,0.804688,0,0.414062,0,0.257812,0.210938,0,0.257812,0
0.132812,0,0.40625,0.0625,0.0078125,0.132812,0.234375,0.195312,0.0234375,0.445312
0.46875,0,0.515625,0.273438,0,0,0.265625,0,0.15625,0.414062
0,0.664062,0,0,0.414062,0,0,0.3125,0.125,0
0.0625,0.203125,0.265625,0.0234375,0.0859375,0.234375,0.195312,0,0.265625,0.03125
0.367188,0.273438,0,0,0.078125,0,0.289062,0,0.25,0.390625
0.421875,0.335938,0.46875,0.28125,0.507812,0,0,1,0,0.320312
0.148438,0.1875,0.539062,0,0.484375,0.335938,0.304688,0.0078125,0.796875,0
0,0.601562,0,0,0.65625,0.453125,0,0.609375,0,0
0,0.273438,0.375,0.0703125,0,0.34375,0.226562,0.367188,0.46875,0.195312
0.0625,0,0.273438,0.0859375,0.0234375,0.0546875,0.257812,0.1875,0.21875,0.195312
0,0.1875,0.804688,0,0,0,0,0.632812,0,0
0,0.273438,0,0.101562,0,0.539062,0,0.367188,0.171875,0
0.25,0.132812,0.351562,0.148438,0.40625,0.335938,0.359375,0.226562,0.15625,0.3125
0.109375,0,0,0.226562,0.257812,0.15625,0.351562,0.476562,0,0.226562
0.09375,0,0.632812,0,0,0,0.367188,0,0.75,0.0625
0.4375,0.171875,0.492188,0.609375,0.375,0.25,0.359375,0,0.867188,0.492188
0.570312,0.164062,0,0.695312,0.523438,0.546875,0.3125,0,0.492188,0.382812
0.03125,0.335938,0.445312,0.632812,0.0625,0.109375,0,0.5,0,0.0078125
0,0,0.328125,0,0,0.0859375,0.28125,0,0.28125,0.328125
0.179688,0,0.25,0.195312,0.0078125,0.15625,0.101562,0,0.125,0.226562
0.273438,0.273438,0,0,0.289062,0,0,0.0703125,0.0625,0
0,0.421875,0.101562,0.210938,0.09375,0.539062,0.375,0.179688,0.617188,0.0546875
0.578125,0.234375,0.765625,0.460938,0.171875,0.5,0.640625,0.101562,0.5,0.453125
0.851562,0.164062,0.671875,0.796875,0.390625,0.710938,0.71875,0.382812,0.3125,0.976562
0.015625,0,0,0.109375,0.101562,0.078125,0,0.125,0,0.320312
0.585938,0.273438,0.273438,0.046875,0.398438,0,0.203125,0.117188,0,0.289062
0.53125,0.710938,0.890625,0.28125,0,0.40625,0.609375,0.414062,0.382812,0.515625
0.0859375,0.414062,0.148438,0,0,0,0.335938,0.0390625,0,0.71875
0.140625,0.0859375,0.578125,0.265625,0,0.234375,0.359375,0.015625,0.34375,0.351562
0.265625,0.46875,0.335938,0.046875,0.492188,0.742188,0.40625,0.265625,0.148438,0.328125
1.25,0.554688,1.08594,1.125,0.484375,0.804688,0.875,0,0.773438,0.5625
0,0,0.554688,0,0.46875,0,0.164062,0,0.453125,0
0.382812,0.046875,0.117188,0.398438,0.21875,0.179688,0.195312,0,0.28125,0.289062
0.273438,0,0.273438,0.335938,0.09375,0.195312,0.273438,0.101562,0.226562,0.367188
0,0,0.390625,0.03125,0.164062,0,0.351562,0.195312,0.0234375,0.6875
0.476562,0.546875,0.0859375,0.625,0.296875,0,0.21875,0.40625,0,0.65625
0.03125,0.234375,0.570312,0,0.34375,0,0.539062,0,0,0.726562
0.382812,0,0.414062,0.242188,0.210938,0.351562,0.453125,0.273438,0.1875,0.4375
0,0.0078125,0,0,0,0,0.601562,0.445312,0,0.851562
0.265625,0.382812,0.414062,0.242188,0.148438,0.164062,0.132812,0,0.421875,0.273438
0,0.390625,0,0,0.375,0,0,0,0,0
0.078125,0.703125,0.109375,0,0.234375,0.328125,0,0.078125,0,0.015625
0.046875,0,0,0,0.09375,0.09375,0,0.0625,0.0078125,0.0625
0,0,0.234375,0.421875,0,0,0,0.375,0,0.65625
0.507812,0,0.0234375,0.21875,0,0.484375,0,0.492188,0,0.921875
0,0.226562,0.242188,0,0,0.5,0.226562,0.367188,0.453125,0.132812
0,0.03125,0,0,0.195312,0,0,0,0,0
0.0078125,0.0703125,0.5625,0.203125,0,0.210938,0.195312,0,0.328125,0.421875
0,0,0.570312,0.328125,0,0.140625,0,0.5625,0.65625,0.367188
0.804688,0.257812,0.664062,0.445312,0.515625,0.367188,0.273438,0,0.53125,0.015625
0.554688,0.609375,0.265625,0.164062,0.734375,0.328125,0.0078125,0,0.523438,0.390625
0.0078125,0.0859375,0.210938,0.0703125,0,0.140625,0.125,0.117188,0.382812,0.429688
0.4375,0,0.015625,0.625,0,0.015625,0.210938,0,0.5625,0
0.0546875,0.40625,0.28125,0.203125,0.0859375,0.390625,0.4375,0.101562,0.546875,0.273438
0,0.046875,0.617188,0.179688,0.171875,0.0625,0.65625,0.703125,0.210938,0.375
0.117188,0.601562,0.117188,0,0.5,0.335938,0.273438,0,0.226562,0.132812
0.914062,0.148438,0.617188,1.07031,0.679688,0.882812,0.578125,0.109375,0.648438,0.734375
0.929688,0.367188,0,0.257812,0.546875,0.320312,0.367188,0.304688,0.0625,0.257812
0,0.40625,0.523438,0,0.28125,0.476562,0.140625,0.515625,0,0.25
0.914062,0.359375,0.242188,0.867188,0.414062,0.679688,0.703125,0.171875,0.359375,0.601562
0,0.15625,0,0,0.046875,0,0,0.242188,0,0
0.234375,0.648438,0.671875,0.0625,0.296875,0.820312,0.734375,0.15625,0.351562,0.398438
0.429688,0.398438,0,0,0.375,0.28125,0.078125,0.242188,0,0.03125
0.304688,0.195312,0.375,0,0.5625,0.101562,0.609375,0,0.984375,0.625
0.375,0,0.132812,0,0.078125,0,0,0,0,0
0,0.664062,0.46875,0.609375,0.28125,1.30469,0.5,0.8125,0.710938,0.328125
0.117188,0.640625,0,0.140625,0.875,0.34375,0.0546875,0.992188,0,0
0,0,0.757812,0,0,0,0.242188,0.367188,0.320312,0.015625
0.234375,0.0625,0.03125,0.109375,0.09375,0.171875,0.046875,0,0.0625,0.140625
0,0,0.09375,0,0.101562,0.125,0.0703125,0,0.265625,0.109375
0.21875,0.515625,0,0.0625,0.523438,0,0.273438,1.0625,0,0.210938
0.664062,0.351562,0.367188,0.765625,0.242188,0.421875,0.46875,0.265625,0.890625,0
0.789062,0.304688,0.867188,0.484375,0.398438,0.609375,0.742188,0.117188,0.382812,0.617188
0,0.546875,0.15625,0,0.1875,0.0859375,0,0.648438,0,0.046875
0.03125,0.445312,0,0,0.015625,0,0,0,0,0
0.210938,0.078125,0.390625,0.25,0.164062,0.25,0.375,0.164062,0.3125,0.28125
0,0.179688,0,0,0,0,0,0.429688,0,0.132812
0.109375,0.117188,0.171875,0.0546875,0,0.148438,0.132812,0,0.164062,0.0546875
0.328125,0.0546875,0.5,0.382812,0.0859375,0.429688,0.351562,0,0.40625,0.335938
0.117188,0,0.234375,0.140625,0.0234375,0.28125,0.21875,0.210938,0.1875,0.375
0,0.078125,0.21875,0,0,0.140625,0.257812,0.148438,0.09375,0.476562
0,0.179688,0,0,0,0.226562,0.273438,0,0.4375,0
0,0.234375,0.140625,0,0,0,0,0.570312,0,0
0,0.601562,0.351562,0,0.414062,0,0,0.679688,0,0
0.726562,0.648438,1.03125,0.59375,0.5625,0.5,0.554688,0.539062,0.148438,0.765625
0,0.625,0.046875,0,0.0234375,0,0,0.289062,0.164062,0.554688
0.75,0.734375,0.742188,0.476562,0.265625,0.71875,0.9375,0.03125,0.398438,0.71875
0,0.359375,0.132812,0.0859375,0.382812,0.515625,0,0,0.578125,0.398438
0.898438,0.289062,0.679688,1.07031,0.8125,0.914062,0.59375,0.289062,0.632812,0.734375
0.71875,0.273438,0.03125,0.546875,0.328125,0,0.664062,0,0.828125,0.9375
0,0.195312,0.4375,0,0.0859375,0,0,0.625,0,0.148438
0.148438,0.453125,0.390625,0,0.0546875,0,0.15625,0.3125,0,0.117188
0.210938,0.6875,0.257812,0.0234375,0.429688,0,0.257812,1.26562,0,0.15625
0.140625,0,0.09375,0.0625,0.09375,0.171875,0.109375,0,0.125,0.203125
0.109375,0,0.523438,0,0.125,0.195312,0.382812,0,0.5625,0.414062
0.3125,0,0.320312,0.140625,0.046875,0.382812,0.226562,0.25,0.25,0.273438
0.132812,0,0.117188,0.460938,0.3125,0.429688,0.234375,0.109375,0.804688,0.453125
0.632812,0,0.742188,0.585938,0.796875,0,0.890625,0.078125,0.179688,1.00781
0,0.242188,0,0,0.117188,0.0234375,0,0.757812,0,0
0,0.164062,0.242188,0,0,0.0234375,0.15625,0,0.453125,0.226562
0.789062,0.59375,0,0.609375,0.828125,0.359375,0,0,0.132812,0.0234375
0,0,0,0,0,0.0625,0.257812,0.335938,0.046875,0.59375
0.125,0.585938,0.617188,0,0.445312,0.195312,0.273438,0.382812,0.210938,0
0.625,0.609375,0,0.515625,1.16406,0.46875,0,0.890625,0,0
0.046875,0.289062,0.265625,0.179688,0.195312,0.59375,0.296875,0,0.429688,0.226562
0.21875,0.109375,0.203125,0,0.046875,0,0.171875,0,0,0.625
0.210938,0,0,0,0,0,0.460938,0,0,0
0,0.046875,0,0,0.132812,0,0,0.351562,0,0
0.0390625,0.609375,0.0703125,0,0.289062,0.0859375,0.101562,0.15625,0.234375,0
0,0,0.117188,0.03125,0.101562,0.132812,0.171875,0.09375,0.171875,0.25
0,0.09375,0,0,0.679688,0,0,0.226562,0.703125,0
0,0.0234375,0.078125,0.0546875,0.03125,0.132812,0,0,0.164062,0
0,0.421875,0.125,0,0.40625,0.117188,0.257812,0.445312,0,0.101562
0.734375,0.320312,0.429688,0.546875,0.625,0.546875,0.484375,0.289062,0.390625,0.210938
0.273438,0.585938,0.203125,0,0,0,0.53125,0,0.5,0.398438
0.210938,0,0,0,0.125,0,0.320312,0.0625,0.242188,0.0859375
0.0703125,0.15625,0.0390625,0,0,0.554688,0,0.210938,0,0.734375
0.367188,0.796875,0,0.507812,0.40625,0.71875,0.203125,0.289062,0.0859375,0.101562
0,0.03125,0,0,0.0625,0,0,0,0.03125,0
0,0.515625,1.10156,0.03125,0,0.453125,0.164062,0.398438,0.0546875,0.179688
0.882812,0.953125,0,0.515625,0.578125,0.25,0,0,0,0
0.757812,0.0859375,0.554688,0.75,0.335938,0.828125,0.5625,0.273438,0.3125,0.796875
0,0.429688,0.234375,0,0.0390625,0.0859375,0.078125,0,0.257812,0.125
0.96875,0.296875,0.703125,1.00781,0.679688,1.01562,0.648438,0.398438,0.46875,1.07812
0.351562,0.257812,0.0546875,0,0,0.375,0.226562,0.507812,0.25,0.148438
0.0625,0,0.328125,0.0546875,0,0.164062,0.179688,0.273438,0.015625,0.273438
0.929688,0.171875,0.34375,0.828125,0.414062,0.726562,0.445312,0,0.84375,0.492188
0,0,0,0,0.304688,0.257812,0,0,0.132812,0.1875
0,0.171875,0,0,0.554688,0.03125,0.375,0.445312,0.539062,1.02344
0.0859375,0.25,0.242188,0.117188,0.367188,0.21875,0,0.148438,0.21875,0
0.140625,0,0.703125,0,0,0,0.710938,0,0.3125,1.05469
0,0.695312,0.960938,0,0.257812,0.1875,0.101562,0.335938,0,0.203125
0.179688,0.4375,0,0,0.351562,0,0.0234375,0,0,0.0546875
0,0.03125,0.59375,0.0390625,0,0,0.1875,0,1.03125,0.273438
0.148438,0,0,0,0.320312,0.101562,0.0234375,0,0.640625,0
0.015625,0.0390625,0,0.59375,0.15625,0,0,0,0.109375,0.09375
0.046875,0,0,0,0.25,0,0.117188,0.046875,0.382812,0
0.0390625,0.382812,0,0,0,0,0.0390625,0.304688,0,0.664062
0.273438,0.125,0.265625,0.273438,0,0.492188,0.46875,0.132812,0.421875,0.898438
0.046875,0.453125,0,0,0,0,0.0234375,0,0.0390625,0.289062
0,0.203125,0,0.296875,0,0.523438,0.0703125,0.414062,0.671875,0.0703125
0,0.125,0.375,0.0546875,0,0.0703125,0,0.476562,0,0.0078125
0.492188,0,0.640625,1.125,0.476562,0.679688,0,1.33594,0.0234375,0.671875
0.335938,0,0.546875,0,0.3125,0.015625,0.132812,0.109375,0.101562,0
0.125,0.140625,0,0.132812,0.148438,0.257812,0.0390625,0.117188,0.109375,0.0859375
0,0.101562,0,0,0.625,0,0.171875,0,0.476562,0.429688
0,0,0.242188,0,0,0,0.671875,0.84375,0,0.609375
0,0.609375,0,0,0,0,0,0.125,0.0078125,0
0.28125,0.554688,0,0.78125,0.3125,0.101562,0.46875,0.789062,0.328125,0.335938
0.0859375,0.03125,0.132812,0.1875,0.84375,0.609375,0.59375,0,0.75,0.125
0.703125,1,0.8125,0.953125,0.664062,0.78125,0.617188,0.5625,1.14844,0.710938
0.703125,0.609375,0.953125,0.0234375,0,0.078125,0.53125,0.359375,0,0.703125
0.226562,0,0.375,0,0.421875,0.101562,0.125,0,0.484375,0
0.429688,0.0078125,0.390625,0.257812,0.59375,0.296875,0.234375,0,0.75,0
0,0.046875,0,0,0.304688,0,0,0.625,0,0
0,0.640625,0,0,0,0,0,0,0,0
0.0078125,0.15625,0,0,0.429688,0,0,0.320312,0,0.328125
0,0.234375,0,0.101562,0.53125,1.07031,0,0.0703125,0.570312,0
0.757812,0.6875,0.125,0.617188,0.671875,0.507812,0.046875,0.609375,0.109375,0.171875
0.101562,0,0,0.359375,0.148438,0.453125,0,1.32812,0,0.289062
0.5,0.0390625,0.460938,0.570312,0.242188,0.40625,0.484375,0.203125,0.5,0.34375
0.1875,0,0.34375,0.507812,0.125,0,0.273438,0.351562,0.695312,0.210938
0,0,0.09375,0,0.0703125,0.078125,0.078125,0.148438,0.117188,0.125
0,0,0.265625,0,0.0546875,0,0.164062,0,0.0234375,0.28125
0.492188,0.34375,0.648438,0,0.5625,0.640625,0.773438,0,0.242188,0
0.304688,0.828125,1,0.171875,0.164062,0.28125,0.421875,0.460938,0.34375,0.390625
0.859375,0.320312,1.04688,0.640625,0.289062,0.664062,0.929688,0.148438,0.65625,0.492188
0.335938,0.507812,0.390625,0.09375,0.0078125,0.328125,0.59375,0.0546875,0.40625,0.429688
0.148438,0.148438,0.335938,0,0,0.5625,0.320312,0,0.304688,0.804688
0.421875,0.03125,0.554688,0.445312,0.4375,0.773438,0.367188,0,0.890625,0.664062
0.453125,0.03125,0,0.359375,0.0625,0.0078125,0.492188,0.171875,0.09375,0.1875
0.351562,0.382812,0.1875,0,0.0625,0.21875,0.296875,0,0.515625,0
0.929688,0.15625,0.15625,0.40625,0.539062,0.53125,0.6875,0,0.289062,0.8125
0.359375,0.421875,0.140625,0,0.140625,0.460938,0.234375,0.203125,0.179688,0.28125
0,0.1875,0,0,0.65625,0,0,0.148438,0.140625,0
0.289062,0,0.3125,0.195312,0.515625,0,0.203125,0,0.257812,0.429688
0,0,0,0,0.195312,0,0,0.0625,0.0859375,0
0,0.273438,1.07812,0.140625,0.421875,0.125,0.148438,0.320312,0.351562,0.320312
0.140625,0.351562,0.015625,0,0.726562,0.265625,0,0.3125,0.109375,0
0.179688,0,0.195312,0.0234375,0,0.101562,0.6875,0,1.53906,0.453125
0.0625,0.179688,0.289062,0,0,0.335938,0.125,0,0.882812,0
0,0.226562,0,0.0703125,0,0.0625,0.164062,0.15625,0.476562,0.328125
0,0.34375,0,0,0.0078125,0,0,0,0,0.179688
0.078125,0.21875,0,0,0,0,0.109375,0.390625,0,0.625
0.125,0.765625,0,0,0.609375,0.414062,0.679688,0.632812,0,0
0.945312,0.0546875,0.46875,1.21875,0.515625,0.773438,0.640625,0.398438,0.984375,0.539062
0.0546875,0.0234375,0,0.242188,0.0234375,0.015625,0.0703125,0.179688,0.46875,0.507812
0,0,0,0,0.242188,0,0,0.03125,0,0
0.195312,0,0.3125,0.304688,0.101562,0.242188,0.375,0.273438,0.203125,0.25
0.0234375,0,0,0.109375,0,0.265625,0,0.34375,0.445312,0.359375
0,0.632812,0.203125,0.101562,0,0.359375,0,0,0.304688,0
0,0.476562,0.492188,0,0.28125,0,0,0.0703125,0.476562,0.0234375
0.125,0.0546875,0,0,0.015625,0.1875,0,0.203125,0,0.210938
0,0.703125,0.609375,0.507812,0.15625,1.03125,0.4375,0.789062,0.75,0.679688
0.203125,0,0,0,0,0.0546875,0.101562,0,0.914062,0
0,0.140625,0,0,0.734375,0.328125,0,0.1875,0,0
0,0.335938,0,0.835938,0.476562,0.328125,0,0.570312,0.421875,0
0.851562,0.9375,0.203125,0.265625,1.23438,0.75,0.59375,0.53125,0.0234375,0.0625
0.367188,0.453125,0.609375,0,0,0,0.0078125,0,0,0
0,0.078125,0.421875,0.21875,0,0.046875,0.484375,0.710938,0.21875,0.320312
0.742188,0.320312,0.265625,0.53125,0.726562,0.796875,0.640625,0.203125,0.398438,0.773438
0.445312,0.15625,0.703125,0,0.195312,0.0390625,0.46875,0.046875,0,0.34375
0.414062,0.359375,0.390625,0.296875,0.609375,0.625,0.359375,0.0625,0.234375,0.367188
0.273438,0.0078125,0,0.351562,0.0390625,0,0.171875,0.515625,0,0.828125
0,0.289062,0,0.359375,0.0234375,0,0,0.515625,0.21875,0
0,0.046875,0.210938,0,0.015625,0.1875,0.375,0.414062,0.0625,0.148438
0,0.15625,0.0703125,0.5,0.078125,0.507812,0,0.484375,0.421875,0
0.609375,0.320312,0.171875,0.296875,0.0703125,0,0,0.617188,0,0.234375
0.3125,0.164062,0,0.132812,0.15625,0.0703125,0.195312,0.351562,0.148438,0.03125
0.421875,0.164062,0.757812,1.125,0.195312,0.945312,0,0.773438,0.609375,0.507812
0.710938,0.28125,0,0.546875,1.10938,0,0,0.804688,0,0
0,0.359375,0,0,0.351562,0.21875,0,0.429688,0,0
0,0.523438,0.296875,0,0.0546875,0.0390625,0,0.234375,0,0
0.320312,0.257812,0.617188,0.320312,0.140625,0.875,0.632812,0,0.71875,0.242188
0.46875,0,0.46875,0.578125,0,0,0.515625,0.0390625,0.492188,0.304688
0.414062,0.0703125,0.570312,0.851562,0.101562,0.445312,0.429688,0.328125,0.515625,0.59375
0.164062,0,0.148438,0,0,0,0,0,0.148438,0.414062
1.02344,0.703125,0.164062,0.375,0.695312,0.539062,0.640625,0.335938,0.0234375,0
0,0.25,0.0078125,0,0,0.335938,0.09375,0,0.28125,0.0234375
0.273438,0.46875,0.179688,0.328125,0.0625,0.46875,0.398438,0.078125,0.46875,0.398438
0.257812,0.507812,0.695312,0.0703125,0.601562,0.742188,0.601562,0.117188,0.445312,0.578125
0,0.0234375,0,0,0,0,0,0.429688,0,0
0.351562,0.8125,0,0,0,0,0.265625,0.59375,0.21875,0.1875
0,0.140625,0,0,0,0,0,0.46875,0,0
1.00781,0.398438,0.585938,0.945312,0.359375,0.976562,0.648438,0.632812,0.429688,0.5
0.25,0,0.132812,0.0625,0.34375,0.078125,0.195312,0,0.734375,0
0.296875,0.148438,0,0,0.367188,0,0,0.148438,0,0
0,0.109375,0,0,0,0,0.0078125,0,0,0.171875
0.0625,0.140625,0,0,0,0,0.0078125,0,0,0.257812
0.03125,0,0,0.203125,0.148438,0.28125,0.179688,0.125,0.3125,0.203125
0,0.0546875,0.015625,0,0,0.0234375,0.171875,0.0546875,0.09375,0.125
1.42969,0.164062,0.546875,0.8125,0.601562,0.226562,0.742188,0.585938,0.796875,0.4375
0.820312,0.132812,0.828125,0.835938,0.453125,0.515625,0.71875,0.101562,0.484375,0.8125
0.132812,0.15625,0.328125,0.125,0,0.203125,0.28125,0,0.257812,0.257812
0.242188,0,0.125,0.101562,0.429688,0.289062,0.015625,0,0.0390625,0
0,0.320312,0.179688,0,0,0.226562,0.09375,0.03125,0.289062,0.0234375
0,0.015625,0,0,0,0.539062,0,1,0.242188,0
0,0,0,0,0.460938,0,0,0.875,0,0.21875
0.242188,0.75,0,0.0703125,0.453125,0,0,0,0.1875,0
0.0078125,0.148438,0.046875,0,0.0546875,0,0.046875,0,0.0546875,0.078125
0.335938,0.570312,0,0.15625,0.34375,0.414062,0.359375,0.578125,0,0.289062
0.15625,0,0.0625,0.0859375,0.046875,0.0234375,0.117188,0,0.101562,0.101562
0.304688,0.28125,0,0,0.9375,0.046875,0,0.257812,0,0
0.242188,0.015625,0.226562,0.445312,0.234375,0.453125,0.34375,0.140625,0.40625,0.476562
0,0.25,0.984375,0.242188,0.101562,0.609375,0.492188,0.03125,0.453125,0.5
0.0859375,0.078125,0,0.0546875,0.273438,0.554688,0.015625,0.296875,0.132812,0.15625
0.617188,0.09375,0.507812,0.585938,0.109375,0.476562,0.554688,0.1875,0.671875,0.390625
0,0.304688,0.164062,0,0,0.585938,0,0.484375,0,0.078125
0.273438,0.601562,0.734375,0.734375,0,0.648438,0.453125,0,0.820312,0.328125
0.335938,0,0.265625,0.15625,0.484375,0.515625,0,0,0.992188,0
0.367188,0.109375,0.140625,0.164062,0,0.28125,0.398438,0.0859375,0.09375,0.53125
0.28125,0.257812,0,0,0.765625,0,0,0,0.179688,0
1.28906,1.02344,0.578125,0.796875,0.09375,0.359375,1.07812,0.0234375,0.515625,0.976562
0.132812,0.0546875,0.429688,0.195312,0.046875,0.328125,0.164062,0.367188,0.273438,0.429688
0.4375,0.179688,0.0078125,0.3125,0.28125,0.28125,0.226562,0.203125,0.101562,0.242188
0.523438,0.125,0.398438,0.820312,0,0.929688,0.460938,0.382812,0.078125,0.585938
0.882812,0,0.507812,0.664062,0.109375,0.382812,0.757812,0.3125,0.71875,0.4375
0.257812,0.53125,0,0.453125,0.757812,0.617188,0,0.0078125,0.140625,0
0,0.648438,0.0625,0,0.773438,0.179688,0,0.242188,0,0
0,0.40625,0,0,0,0.0234375,0,0.40625,0.210938,0
0,0,0,0,0.140625,0,0,0.0390625,0,0
0.101562,0,0.140625,0.179688,0,0.28125,0.140625,0.203125,0.359375,0.375
0.289062,0.242188,0.0703125,0.195312,0.1875,0,0.0625,0.5625,0.445312,0
0,0.453125,0,0,0,0.78125,0.164062,0.546875,0,0.5625
0.015625,0.25,0,0,0.226562,0.25,0,0,0.539062,0
0,0.375,0.9375,0,0.21875,0.851562,1.09375,0.4375,0.078125,0.171875
0.101562,1.16406,0.0625,0,0.742188,0.40625,0.078125,0.640625,0.132812,0
0,0.328125,0,0,0.234375,0.125,0,0.0546875,0.421875,0
0.359375,1.29688,0.414062,0.09375,0.320312,0.710938,0.234375,0.726562,0,0
0.398438,0.304688,0.515625,0.429688,0.273438,0.421875,0.539062,0,0.304688,0.53125
0.757812,0.15625,0.695312,0.539062,0.40625,0.554688,0.742188,0.140625,0.289062,0.6875
0,0.53125,0.0234375,0.15625,0.148438,0.4375,0.171875,0,1.01562,0.15625
0.546875,0.226562,0.539062,0.4375,0,0.304688,0.546875,0,0.273438,0.59375
0.0390625,0,0.171875,0.0078125,0,0.0390625,0.0546875,0.0078125,0.101562,0.09375
0.65625,0.453125,0.476562,0.804688,0.296875,0.429688,0.445312,0.46875,0.40625,0.726562
0.0859375,0.210938,0.304688,0,0.0078125,0.242188,0.242188,0,0.195312,0.140625
0.164062,0.742188,0.132812,0,1.21094,0.125,0.015625,0,0.28125,0.0625
0.132812,0.25,0.0703125,0.132812,0.179688,0.210938,0.078125,0,0.273438,0
0,0.203125,0,0,0,0,0.632812,0.0078125,0.539062,0
0.367188,0.359375,0.523438,0.523438,0.5625,0.265625,0,0.8125,0,0
0.132812,0.835938,0,0.296875,0.101562,0.960938,0.210938,0.5625,0.703125,0
0.234375,0,0.242188,0,0.429688,0,0.492188,0,0,0.648438
0,0.132812,0.210938,0,0.4375,0.109375,0.140625,0.09375,0.140625,0
0.359375,0.25,1.04688,0.59375,0,0.234375,0.140625,0.507812,0.304688,0.1875
0.734375,0,0.78125,0.554688,0.34375,0.460938,0.75,0,0.539062,0.976562
0,0.15625,0,0.171875,0,0.132812,0,0.414062,0,0
0.132812,0.234375,0,0,0.570312,0,0,0.789062,0,0.21875
0.585938,0.554688,0.570312,0.484375,0.46875,1.1875,0.421875,0,0.390625,0
0,1.13281,0.882812,0,0,0.125,0.28125,1.26562,0,0.289062
0,0.390625,0,0,0,0,0.203125,0,0.632812,0.304688
0.453125,0,0.0390625,0.03125,0.4375,1.30469,0.710938,0.078125,0.734375,0.390625
0.5625,0.257812,0.640625,0.640625,0.273438,0.523438,0.5625,0.242188,0.3125,0.5625
0.5625,0.304688,0.367188,0.5625,0.21875,0.8125,0.640625,0.179688,0.523438,0.679688
0,0,0,0,0.015625,0.195312,0,0.125,0.078125,0.109375
0.796875,0,0.414062,0.976562,0.71875,0.5625,0.328125,0,0.6875,0.53125
0,0,0.125,0,0,0,0,0.617188,0,0.257812
0,0.265625,0,0,0.304688,0.382812,0.59375,0.546875,0,0
0.554688,0.609375,0.742188,0.390625,0.0625,0.765625,0.828125,0.109375,0.851562,0.351562
0,0.4375,0.046875,0.164062,0.304688,0,0.171875,0.257812,0.226562,0.0546875
0,0.382812,0,0.078125,0,0.554688,0.460938,1.0625,0.40625,0
0.1875,0,0.546875,0.960938,0,0.46875,0.4375,0.25,1.39062,0.226562
0,0,0,0,1.0625,0.0234375,0.203125,0.359375,0,0.09375
0,0,0,0,0.101562,0,0,0.34375,0,0
0.210938,0.164062,0.164062,0.132812,0.289062,0.148438,0.15625,0,0.289062,0.195312
0,0,0,0.210938,0.1875,0,0.0625,0.578125,0.15625,0.140625
0.148438,0.101562,0.195312,0.0390625,0.203125,0.015625,0.40625,0,0.40625,0.46875
0,0,0,0,0.601562,0.148438,0,0.429688,0.46875,0.164062
0.179688,0.09375,0,0.078125,0.546875,0.226562,0.554688,0.304688,0.664062,0
0.523438,1.03125,0.296875,0,0.515625,0.304688,0.578125,0.851562,0,0
0.179688,0.765625,0,0,0.492188,0.375,0,0.273438,0.46875,0
