0.105469,0.117188,0.1875,0.0976562,0.0820312,0.359375,0,0.125,0.0976562,0.375
0.21875,0.128906,0.242188,0.09375,0.0664062,0.273438,0.15625,0.148438,0.125,0.261719
0.390625,0.0507812,0.109375,0.226562,0.273438,0.0351562,0.09375,0.125,0,0.00390625
0.238281,0.0859375,0.121094,0.078125,0.046875,0.121094,0,0,0,0.121094
0.46875,0.292969,0.210938,0.0546875,0.164062,0.3125,0,0.0664062,0,0.128906
0.257812,0.105469,0.144531,0.253906,0.164062,0.191406,0.0976562,0.144531,0.0195312,0.183594
0.0195312,0.0820312,0.253906,0.203125,0.214844,0.167969,0.285156,0.316406,0.152344,0.316406
0.0351562,0.0625,0.296875,0.0976562,0.046875,0.242188,0.078125,0.140625,0.214844,0.28125
0.117188,0.0664062,0.144531,0.214844,0.171875,0.0898438,0.242188,0.28125,0.0820312,0.09375
0.246094,0,0.15625,0.0273438,0,0.242188,0,0.117188,0.132812,0.542969
0.339844,0.679688,0.273438,0.0507812,0.109375,0.386719,0,0,0,0.121094
0.101562,0.0859375,0.148438,0.109375,0.1875,0.140625,0.230469,0.171875,0.28125,0.0273438
0.242188,0.1875,0.292969,0.148438,0.15625,0.25,0.140625,0.140625,0.0742188,0.1875
0,0.078125,0.183594,0.0976562,0.132812,0.160156,0.203125,0.101562,0.410156,0.132812
0.101562,0.171875,0.269531,0.34375,0.371094,0.148438,0.335938,0.292969,0.25,0.269531
0.792969,0,0.0703125,0.109375,0.125,0.0429688,0,0.0820312,0,0.0820312
0.0859375,0.0820312,0.277344,0.203125,0.152344,0.265625,0.246094,0.203125,0.105469,0.203125
0.0390625,0.128906,0.121094,0.234375,0.292969,0,0.3125,0.289062,0.238281,0.0273438
0.460938,0.1875,0.382812,0.113281,0.046875,0.164062,0,0.160156,0.0507812,0.40625
0.0664062,0.0507812,0.285156,0.332031,0.1875,0.101562,0.195312,0.296875,0.199219,0.621094
0.0546875,0.234375,0.3125,0.148438,0.0664062,0.183594,0.242188,0.03125,0.273438,0.347656
0.257812,0.199219,0.308594,0.3125,0.242188,0.132812,0.347656,0.265625,0.257812,0.179688
0.121094,0.277344,0.242188,0.0625,0.148438,0.585938,0,0.03125,0.15625,0.347656
0.136719,0.117188,0.140625,0.320312,0.324219,0.015625,0.207031,0.300781,0.0585938,0.0820312
0.0742188,0.121094,0.167969,0.128906,0.1875,0.191406,0.265625,0.257812,0.484375,0.164062
0.160156,0.0351562,0.121094,0.199219,0.179688,0.300781,0.101562,0.0898438,0.125,0.238281
0.0625,0.355469,0.300781,0.101562,0.199219,0.175781,0.164062,0.0585938,0.234375,0.113281
0.238281,0.136719,0.277344,0.238281,0.222656,0.199219,0.136719,0.105469,0.207031,0.316406
0.121094,0.402344,0.398438,0.113281,0.277344,0.425781,0.175781,0.164062,0.207031,0.191406
0.015625,0,0.167969,0.015625,0.0078125,0.261719,0.132812,0.0976562,0.078125,0.667969
0.195312,0.15625,0.382812,0.1875,0.128906,0.277344,0.222656,0.140625,0.199219,0.191406
0.378906,0.0703125,0.207031,0.292969,0.238281,0.175781,0.144531,0.226562,0,0.285156
0.0390625,0.0234375,0.148438,0.0195312,0.015625,0.46875,0,0.0703125,0.0429688,0.320312
0.0078125,0.0273438,0.230469,0.121094,0.121094,0.214844,0.25,0.183594,0.175781,0.558594
0.207031,0.21875,0.359375,0.175781,0.117188,0.273438,0.191406,0.128906,0,0.246094
0.859375,0,0.03125,0.0859375,0.0820312,0,0,0.0351562,0,0.125
0.582031,0.3125,0.164062,0.132812,0.03125,0,0,0,0,0.210938
0.359375,0.0898438,0.109375,0.175781,0.113281,0.191406,0,0.03125,0,0.214844
0.0390625,0.148438,0.183594,0.046875,0.125,0.183594,0.136719,0.0859375,0.324219,0.0546875
0.195312,0.0820312,0.273438,0.0820312,0.136719,0.339844,0.183594,0.136719,0.320312,0.226562
0.238281,0.402344,0.257812,0.171875,0.183594,0.292969,0,0.046875,0.0234375,0.144531
0.199219,0.550781,0.277344,0.171875,0.203125,0.0078125,0.3125,0.121094,0.160156,0
0.25,0.359375,0.25,0.222656,0.207031,0.308594,0.148438,0.234375,0,0.25
0.175781,0.152344,0.167969,0.332031,0.335938,0,0.277344,0.234375,0.316406,0.078125
0.125,0.183594,0.296875,0.0390625,0.210938,0.523438,0,0.0625,0.210938,0.347656
0.101562,0.0234375,0.265625,0.335938,0.265625,0.0234375,0.195312,0.367188,0,0.4375
0.132812,0.230469,0.300781,0.167969,0.132812,0.371094,0.148438,0.128906,0.222656,0.25
0.160156,0.121094,0.335938,0.246094,0.253906,0.128906,0.289062,0.300781,0.292969,0.332031
0.234375,0.234375,0.285156,0.316406,0.246094,0.0898438,0.308594,0.265625,0.214844,0.191406
0,0.171875,0.28125,0.0859375,0.21875,0.144531,0.292969,0.234375,0.636719,0.167969
0.171875,0.214844,0.34375,0.140625,0.242188,0.285156,0.15625,0.152344,0.578125,0.222656
0.117188,0.09375,0.28125,0.117188,0.109375,0.328125,0.152344,0.117188,0.289062,0.179688
0.0390625,0.253906,0.222656,0.125,0.171875,0.199219,0.152344,0.132812,0.164062,0.160156
0.078125,0.0664062,0.144531,0.164062,0.125,0.0117188,0.234375,0.292969,0.21875,0.117188
0.445312,0,0.0703125,0.0117188,0,0.117188,0,0.0664062,0,0.535156
0.1875,0.125,0.199219,0.3125,0.238281,0.0117188,0.144531,0.1875,0.117188,0.25
0.121094,0,0.105469,0.316406,0.0195312,0.484375,0,0.03125,0.0820312,0.59375
0.0742188,0.0585938,0.210938,0.136719,0.175781,0.320312,0.226562,0.203125,0.183594,0.214844
0.15625,0.0703125,0.0859375,0.46875,0.273438,0.109375,0.164062,0.320312,0.0234375,0.171875
0.0625,0.15625,0.179688,0.125,0.171875,0.203125,0.144531,0.160156,0.0898438,0.0976562
0.179688,0.078125,0.179688,0.113281,0.0859375,0.214844,0,0.0625,0.140625,0.476562
0.0351562,0.0742188,0.136719,0.207031,0.191406,0.0117188,0.25,0.3125,0.261719,0.175781
0.253906,0.117188,0.320312,0.199219,0.242188,0.234375,0.207031,0.199219,0.148438,0.1875
0.15625,0.0820312,0.210938,0.207031,0.152344,0.199219,0.199219,0.152344,0.214844,0.28125
0.1875,0.167969,0.253906,0.117188,0.183594,0.335938,0.0273438,0.101562,0.320312,0.171875
0.21875,0.152344,0.363281,0.203125,0.28125,0.242188,0.269531,0.242188,0.300781,0.140625
0.078125,0.0625,0.0976562,0.324219,0.3125,0,0.25,0.429688,0.0390625,0.136719
0.15625,0.167969,0.273438,0.0625,0.179688,0.390625,0.03125,0.0976562,0.0820312,0.230469
0.195312,0.03125,0.113281,0.207031,0.21875,0.0976562,0.363281,0.390625,0.164062,0.125
0.363281,0.351562,0.207031,0.234375,0.152344,0,0.046875,0.0742188,0,0.257812
0.0664062,0.0703125,0.222656,0.136719,0.125,0.222656,0.152344,0.175781,0.183594,0.253906
0.0976562,0.144531,0.136719,0.203125,0.1875,0.21875,0.167969,0.261719,0.105469,0.226562
0.882812,0,0.0703125,0.25,0.191406,0.125,0,0.0859375,0,0.210938
0.257812,0.464844,0.199219,0.0585938,0.0390625,0.105469,0,0,0,0.160156
0.347656,0.179688,0.261719,0.296875,0.320312,0.121094,0.183594,0.132812,0.078125,0.230469
0.0859375,0,0.109375,0.105469,0,0.0507812,0,0.0429688,0,0.289062
0.128906,0.316406,0.15625,0.125,0.207031,0.433594,0.128906,0.203125,0.105469,0.101562
0,0.125,0.117188,0.117188,0.0859375,0,0.308594,0.203125,0.371094,0.0703125
0.617188,0,0.0507812,0.0898438,0.0351562,0.0507812,0,0.00390625,0,0.0664062
0.402344,0.269531,0.140625,0.230469,0.171875,0.253906,0.0625,0.109375,0.0273438,0.0429688
0.304688,0.109375,0.136719,0.328125,0.347656,0.0898438,0.144531,0.285156,0.117188,0.00390625
0.582031,0.0429688,0.0742188,0.214844,0.160156,0.246094,0,0.0898438,0.0703125,0.0585938
0.15625,0.148438,0.324219,0.28125,0.242188,0.328125,0.375,0.324219,0.292969,0.246094
0.140625,0.160156,0.277344,0.171875,0.261719,0.160156,0.242188,0.179688,0.445312,0.15625
0.0898438,0.160156,0.292969,0.214844,0.195312,0.199219,0.300781,0.164062,0.0351562,0.203125
0.203125,0.171875,0.3125,0.125,0.121094,0.402344,0.09375,0.0898438,0.0273438,0.179688
0.0898438,0.339844,0.257812,0.171875,0.3125,0.0546875,0.210938,0.015625,0.214844,0.0390625
0.195312,0.453125,0.105469,0.242188,0.148438,0.136719,0,0.0703125,0,0.101562
0.308594,0,0.203125,0.136719,0.101562,0.191406,0.0703125,0.203125,0.140625,0.472656
0.0976562,0.0195312,0.0703125,0.191406,0.121094,0,0.253906,0.464844,0.191406,0.222656
0.355469,0.015625,0.132812,0.15625,0.046875,0.234375,0.03125,0.0703125,0.171875,0.226562
0.109375,0.160156,0.289062,0.207031,0.289062,0.171875,0.386719,0.25,0.273438,0.210938
0.0664062,0.1875,0.257812,0.0742188,0.144531,0.394531,0.015625,0.078125,0.347656,0.167969
0.113281,0.164062,0.277344,0.199219,0.191406,0.429688,0.117188,0.175781,0.128906,0.347656
0.0820312,0.121094,0.195312,0.265625,0.351562,0.101562,0.160156,0.203125,0.0742188,0.148438
0.0664062,0.0585938,0.207031,0.0390625,0.0625,0.296875,0.214844,0.101562,0.261719,0.207031
0.429688,0.0742188,0.164062,0.269531,0.367188,0.125,0.171875,0.183594,0,0.046875
0.046875,0,0.210938,0.144531,0,0.492188,0,0.046875,0.175781,0.824219
0.726562,0.0820312,0.0234375,0.0546875,0.121094,0.0117188,0,0,0,0
0.046875,0.128906,0.222656,0.273438,0.320312,0.0742188,0.269531,0.308594,0.226562,0.160156
0.128906,0.0859375,0.210938,0.113281,0.148438,0.320312,0.0585938,0.078125,0.0585938,0.277344
0.265625,0.046875,0.0429688,0.308594,0,0,0,0,0,0.53125
0.0585938,0,0.0859375,0.109375,0.078125,0.226562,0.0117188,0.167969,0,0.550781
0.570312,0.0078125,0.132812,0.09375,0,0.296875,0,0.136719,0.0273438,0.375
0.347656,0.09375,0.101562,0.015625,0.0117188,0.292969,0,0.0585938,0.105469,0.265625
0.0507812,0.0703125,0.210938,0.152344,0.265625,0.144531,0.238281,0.265625,0.183594,0.195312
0.574219,0,0.121094,0.171875,0.140625,0.078125,0,0.117188,0,0.125
0.15625,0.09375,0.265625,0.144531,0.078125,0.308594,0.144531,0.179688,0.152344,0.21875
0.671875,0,0.0976562,0.191406,0,0.191406,0,0.109375,0,0.320312
0.015625,0.0234375,0.109375,0.214844,0.132812,0.0117188,0.21875,0.375,0.0859375,0.214844
0.0625,0.0742188,0.195312,0.191406,0.136719,0.214844,0.25,0.210938,0.101562,0.167969
0.0820312,0.0195312,0.160156,0.117188,0.109375,0.367188,0,0.175781,0.0898438,0.375
0.121094,0.0859375,0.183594,0.128906,0.167969,0.230469,0.117188,0.113281,0.117188,0.183594
0.699219,0.03125,0.164062,0.183594,0.214844,0.125,0,0.0585938,0,0.0703125
0.765625,0.0507812,0.0429688,0.0820312,0.109375,0.0195312,0,0.0390625,0,0.0429688
0.125,0.167969,0.1875,0.191406,0.296875,0.09375,0.285156,0.292969,0.394531,0.0664062
0.203125,0.195312,0.238281,0.152344,0.214844,0.265625,0.0117188,0.09375,0,0.203125
0.105469,0.183594,0.308594,0.1875,0.21875,0.167969,0.28125,0.25,0.375,0.195312
0.101562,0.359375,0.351562,0.140625,0.277344,0.316406,0.199219,0.113281,0.0585938,0.136719
0.128906,0.261719,0.25,0.339844,0.371094,0.0234375,0.332031,0.269531,0.175781,0.0429688
0.152344,0.125,0.136719,0.167969,0.148438,0.242188,0.0546875,0.0585938,0.320312,0.101562
0.164062,0.105469,0.246094,0.265625,0.226562,0.289062,0.164062,0.199219,0.179688,0.199219
0,0.121094,0.226562,0.0898438,0.117188,0.265625,0.121094,0.105469,0.539062,0.238281
0.164062,0.0742188,0.0742188,0.351562,0.347656,0.0390625,0.152344,0.289062,0.101562,0.0234375
0.0625,0.132812,0.238281,0.332031,0.273438,0,0.433594,0.386719,0.191406,0.21875
0.140625,0.113281,0.167969,0.164062,0.128906,0.105469,0.214844,0.199219,0.136719,0.105469
0.269531,0.285156,0.121094,0,0.125,0.628906,0,0,0,0.394531
0.171875,0.257812,0.132812,0.1875,0.140625,0.152344,0,0.0117188,0,0.203125
0.105469,0.0742188,0.125,0.394531,0.300781,0.046875,0.285156,0.476562,0,0.191406
0,0.0703125,0.171875,0.0664062,0.148438,0.242188,0.203125,0.285156,0.539062,0.246094
0,0.0976562,0.121094,0.101562,0.144531,0.132812,0.222656,0.246094,0.453125,0.132812
0.285156,0,0.109375,0.0585938,0,0.1875,0.03125,0.0976562,0.0546875,0.570312
0.0273438,0.0898438,0.0664062,0.242188,0.140625,0.222656,0.21875,0.207031,0.0703125,0.167969
0.0898438,0.28125,0.277344,0.132812,0.15625,0.359375,0.121094,0.105469,0.242188,0.191406
0.113281,0,0.0585938,0.164062,0,0.0664062,0,0.0507812,0,0.921875
0.0664062,0.1875,0.234375,0.214844,0.308594,0.363281,0.0976562,0.21875,0.09375,0.429688
0.00390625,0,0.125,0.0546875,0.0742188,0.179688,0.0859375,0.152344,0,0.679688
0.28125,0.191406,0.234375,0.117188,0.03125,0.113281,0,0.0195312,0,0.394531
0.230469,0,0.105469,0.214844,0.0117188,0.078125,0,0.140625,0.015625,0.519531
0.28125,0.0507812,0.289062,0.324219,0.203125,0.195312,0.21875,0.277344,0.0546875,0.300781
0.222656,0.167969,0.175781,0.394531,0.421875,0.0195312,0.425781,0.371094,0,0
0.398438,0.585938,0.230469,0.234375,0.152344,0.109375,0.015625,0,0,0
0.164062,0.0625,0.0664062,0.144531,0.140625,0.160156,0.0195312,0.128906,0.0664062,0.128906
0.0742188,0.0195312,0.0898438,0.144531,0.136719,0.128906,0.113281,0.121094,0.105469,0.195312
0.324219,0,0.152344,0.207031,0.128906,0.21875,0.0859375,0.179688,0,0.492188
0.875,0,0.0078125,0.0507812,0.0429688,0.0859375,0,0.0507812,0,0.261719
0.207031,0.121094,0.210938,0.171875,0.15625,0.441406,0.15625,0.140625,0.0976562,0.371094
0.183594,0.0273438,0.160156,0.242188,0.253906,0.0546875,0.375,0.46875,0.214844,0.335938
0.285156,0.507812,0.296875,0.289062,0.296875,0.164062,0.03125,0.0429688,0,0.230469
0.0820312,0.0351562,0.125,0.277344,0.222656,0.0820312,0.117188,0.25,0.0351562,0.292969
0.117188,0.136719,0.160156,0.265625,0.324219,0,0.285156,0.339844,0.175781,0.0703125
0.214844,0.0117188,0.109375,0.292969,0.226562,0.0976562,0.222656,0.285156,0,0.324219
0.144531,0.257812,0.238281,0.257812,0.332031,0.00390625,0.441406,0.351562,0.214844,0
0.328125,0.136719,0.210938,0.144531,0.101562,0.242188,0,0.0898438,0,0.269531
0.078125,0.234375,0.242188,0.160156,0.253906,0.347656,0.25,0.113281,0.386719,0.0429688
0,0.0234375,0.0859375,0.140625,0.0664062,0,0.199219,0.257812,0.132812,0.15625
0.355469,0,0.117188,0.0898438,0.0625,0.179688,0.0546875,0.195312,0,0.605469
0.0703125,0.0625,0.160156,0.195312,0.160156,0.144531,0.273438,0.488281,0.398438,0.375
0.367188,0.109375,0.207031,0.160156,0.03125,0.324219,0,0.0234375,0.230469,0.425781
0.0273438,0.0546875,0.226562,0.0898438,0.0898438,0.238281,0.078125,0.15625,0.1875,0.34375
0.1875,0.492188,0.195312,0.015625,0.191406,0.367188,0,0,0,0.257812
0,0.109375,0.152344,0.0507812,0.160156,0.238281,0.183594,0.199219,0.445312,0.210938
0.25,0.0429688,0.25,0.144531,0.175781,0.347656,0.105469,0.140625,0.222656,0.253906
0.441406,0.0898438,0.136719,0.0976562,0,0.410156,0,0.0859375,0.0195312,0.417969
0.0429688,0.179688,0.347656,0.0664062,0.222656,0.476562,0.277344,0.25,0.574219,0.207031
0.230469,0.105469,0.226562,0.132812,0.226562,0.210938,0.207031,0.128906,0.289062,0.125
0.078125,0.175781,0.277344,0.175781,0.15625,0.226562,0.109375,0.0625,0,0.40625
0.171875,0.125,0.171875,0.222656,0.308594,0.242188,0.171875,0.261719,0.285156,0.0390625
0.207031,0.0820312,0.136719,0.429688,0.289062,0.101562,0.261719,0.484375,0.136719,0.148438
0.21875,0.285156,0.242188,0.046875,0,0.347656,0,0,0,0.289062
0.5,0.0859375,0.15625,0.0976562,0,0.46875,0,0.0742188,0.046875,0.421875
0.425781,0,0.113281,0.132812,0.140625,0.0742188,0,0.09375,0,0.320312
0.148438,0.273438,0.269531,0.199219,0.203125,0.394531,0.15625,0.140625,0.0390625,0.1875
0.289062,0.0117188,0.113281,0.128906,0.121094,0.253906,0,0,0.0078125,0.136719
0.246094,0.0898438,0.101562,0.257812,0.253906,0.109375,0.164062,0.160156,0.0429688,0.0195312
0.1875,0.121094,0.164062,0.136719,0,0,0,0,0,0.484375
0.0820312,0.00390625,0.0859375,0.222656,0.128906,0.253906,0.09375,0.117188,0.0078125,0.417969
0.140625,0.1875,0.265625,0.1875,0.234375,0,0.199219,0.179688,0.265625,0.183594
0,0.21875,0.207031,0.144531,0.285156,0.320312,0.140625,0.128906,0.316406,0.125
0.152344,0.179688,0.230469,0.285156,0.289062,0.269531,0.28125,0.160156,0.171875,0.0820312
0,0.246094,0.371094,0.171875,0.105469,0.121094,0.308594,0.078125,0.316406,0.457031
0.0351562,0.195312,0.328125,0.144531,0.199219,0.421875,0.214844,0.152344,0.109375,0.164062
0,0,0.179688,0,0,0.304688,0.03125,0.179688,0,0.902344
0.113281,0.1875,0.191406,0.210938,0.25,0.0546875,0.390625,0.339844,0.363281,0.0976562
0.75,0,0.0351562,0.132812,0.136719,0.214844,0,0.144531,0,0.21875
0.585938,0.0117188,0.121094,0.0429688,0,0.257812,0,0.0351562,0.03125,0.363281
0.242188,0.480469,0.289062,0.144531,0.140625,0.136719,0.117188,0.0429688,0.0859375,0.121094
0.0429688,0.0820312,0.105469,0.28125,0.25,0,0.335938,0.453125,0.183594,0.144531
0.351562,0.148438,0.121094,0.476562,0.234375,0,0.132812,0.257812,0,0.296875
0.136719,0.0820312,0.199219,0.324219,0.269531,0.0859375,0.3125,0.257812,0,0.152344
0.0625,0.175781,0.257812,0.136719,0.0976562,0.242188,0.246094,0.226562,0.3125,0.109375
0.191406,0.0507812,0.285156,0.160156,0.21875,0.324219,0.203125,0.253906,0.152344,0.261719
0.0585938,0.046875,0.210938,0.195312,0.167969,0.15625,0.144531,0.160156,0.210938,0.273438
0.191406,0.117188,0.214844,0.304688,0.398438,0.160156,0.265625,0.214844,0.0703125,0.148438
0.53125,0.03125,0.1875,0.132812,0.0898438,0.414062,0.0351562,0.125,0.078125,0.320312
0.03125,0.0742188,0.136719,0.210938,0.113281,0.191406,0.253906,0.257812,0.121094,0.175781
0.742188,0,0.0546875,0.109375,0.0976562,0.0273438,0,0.0742188,0,0.078125
0.113281,0.207031,0.207031,0.199219,0.167969,0.3125,0,0.0234375,0.117188,0.324219
0.167969,0.207031,0.277344,0.078125,0.148438,0.511719,0,0.09375,0.191406,0.382812
0.15625,0.125,0.28125,0.230469,0.292969,0.328125,0.414062,0.28125,0.125,0.105469
0.0898438,0.179688,0.214844,0.214844,0.351562,0.230469,0.246094,0.234375,0.375,0.0898438
0.117188,0.15625,0.117188,0.121094,0.121094,0.332031,0.0351562,0.0859375,0.0898438,0.136719
0.0976562,0.136719,0.210938,0.15625,0.0820312,0.554688,0,0,0.175781,0.570312
0.0976562,0.0859375,0.0742188,0.242188,0.25,0.0351562,0.222656,0.394531,0.0859375,0
0.167969,0.144531,0.308594,0.199219,0.28125,0.34375,0.144531,0.0898438,0.273438,0.144531
0.0390625,0.199219,0.457031,0.242188,0.261719,0.203125,0.253906,0.152344,0.414062,0.425781
0.289062,0.0703125,0.195312,0.226562,0.0390625,0.0195312,0,0.00390625,0,0.628906
0,0.101562,0.207031,0.0664062,0.210938,0.316406,0.0234375,0.0703125,0.0742188,0.324219
0.25,0.203125,0.253906,0.375,0.273438,0.0234375,0.132812,0.222656,0.0390625,0.132812
0.355469,0.195312,0.332031,0.191406,0.152344,0.285156,0.183594,0.179688,0.398438,0.265625
0.0429688,0.0898438,0.191406,0.171875,0.207031,0.265625,0.132812,0.117188,0.148438,0.195312
0.160156,0.113281,0.117188,0.207031,0.179688,0.289062,0.0820312,0.109375,0.0078125,0.226562
0.25,0,0.0234375,0.0429688,0,0.222656,0,0,0,0.742188
0.183594,0.199219,0.125,0,0.121094,0.441406,0,0,0,0.21875
0.429688,0.03125,0.078125,0.0507812,0.0234375,0.164062,0,0,0,0.308594
0.0703125,0,0.199219,0,0.0351562,0.34375,0.015625,0.0820312,0,0.53125
0.148438,0.144531,0.339844,0.253906,0.300781,0.234375,0.34375,0.25,0.289062,0.242188
0.171875,0.222656,0.355469,0.324219,0.371094,0.195312,0.273438,0.226562,0.28125,0.296875
0.378906,0.0664062,0.0976562,0.199219,0.0976562,0.207031,0,0.164062,0.0820312,0.316406
0.0859375,0.488281,0.351562,0.214844,0.394531,0.3125,0.191406,0.1875,0.0859375,0.144531
0,0.0351562,0.242188,0.222656,0.167969,0.125,0.183594,0.234375,0.199219,0.417969
0.125,0.144531,0.171875,0.109375,0.109375,0.222656,0,0.0625,0,0.269531
0.078125,0.175781,0.265625,0.03125,0.152344,0.515625,0.03125,0.0742188,0.164062,0.277344
0.242188,0.148438,0.308594,0.367188,0.34375,0.230469,0.300781,0.199219,0.0625,0.148438
0.175781,0.148438,0.25,0.34375,0.40625,0.191406,0.457031,0.46875,0.28125,0.203125
0.175781,0.367188,0.199219,0.160156,0.128906,0.234375,0.0429688,0.105469,0.0507812,0.117188
0.339844,0.183594,0.328125,0.222656,0.152344,0.378906,0.273438,0.292969,0.246094,0.226562
0.324219,0.289062,0.191406,0.0859375,0.121094,0.636719,0,0,0,0.359375
0,0,0.195312,0.101562,0,0.191406,0,0.09375,0.0351562,0.953125
0.0351562,0.117188,0.230469,0.148438,0.191406,0.128906,0.222656,0.164062,0.304688,0.1875
0.046875,0,0.0820312,0.191406,0.0195312,0.171875,0,0.00390625,0.0273438,0.550781
0.289062,0.0859375,0.128906,0.257812,0.226562,0.117188,0.113281,0.125,0.046875,0.0195312
0.128906,0.0898438,0.289062,0.304688,0.414062,0.160156,0.128906,0.1875,0,0.234375
0.347656,0.488281,0.0898438,0.316406,0.15625,0.332031,0,0.0820312,0,0
0.164062,0.183594,0.34375,0.191406,0.25,0.316406,0.289062,0.160156,0.402344,0.144531
0.25,0.28125,0.195312,0.140625,0.0898438,0.34375,0,0.0273438,0,0.261719
0.203125,0.0664062,0.199219,0.398438,0.269531,0.257812,0.207031,0.117188,0,0.132812
0.136719,0.125,0.324219,0.167969,0.175781,0.296875,0.238281,0.171875,0.0703125,0.265625
0.191406,0.121094,0.21875,0.191406,0.246094,0.207031,0.277344,0.292969,0.257812,0.113281
0.0859375,0.175781,0.199219,0.226562,0.21875,0.382812,0.191406,0.257812,0.335938,0.179688
0.21875,0.0664062,0.183594,0.339844,0.246094,0.160156,0.195312,0.160156,0.0898438,0.15625
0.320312,0.117188,0.347656,0.253906,0.257812,0.527344,0.382812,0.445312,0.0976562,0.210938
0.457031,0.183594,0.164062,0.195312,0.136719,0.109375,0,0.0898438,0,0.171875
0.0234375,0.101562,0.234375,0.0664062,0.171875,0.25,0.117188,0.113281,0.359375,0.121094
0.535156,0.0390625,0.1875,0.285156,0.199219,0.140625,0.121094,0.1875,0,0.21875
0.261719,0.148438,0.1875,0.378906,0.234375,0.113281,0.234375,0.191406,0.128906,0.175781
0.117188,0.226562,0.351562,0.226562,0.394531,0.203125,0.375,0.269531,0.359375,0.257812
0.0625,0.0898438,0.351562,0.195312,0.296875,0.511719,0.296875,0.285156,0.277344,0.363281
0.121094,0.0585938,0.3125,0.308594,0.179688,0.246094,0.230469,0.179688,0.0742188,0.375
0.296875,0.480469,0.214844,0.21875,0.246094,0.214844,0.0859375,0,0.160156,0
0.105469,0.152344,0.203125,0.25,0.300781,0.167969,0.207031,0.226562,0.230469,0.0859375
0.152344,0.132812,0.1875,0.320312,0.257812,0.269531,0.230469,0.28125,0.320312,0.121094
0.269531,0.269531,0.21875,0.117188,0.0859375,0.261719,0.046875,0.0859375,0.167969,0.230469
0.0742188,0.046875,0.132812,0.292969,0.234375,0.296875,0.347656,0.429688,0,0.363281
0.40625,0.046875,0.0390625,0.152344,0.203125,0.238281,0,0.0546875,0.0625,0.0703125
0.0859375,0.152344,0.324219,0.179688,0.191406,0.152344,0.296875,0.203125,0.300781,0.113281
0.09375,0.296875,0.410156,0.253906,0.359375,0.273438,0.289062,0.242188,0.207031,0.277344
0.152344,0.265625,0.339844,0.09375,0.25,0.457031,0.0820312,0.113281,0.0625,0.296875
0.109375,0.167969,0.226562,0.324219,0.273438,0.117188,0.25,0.167969,0.0898438,0.117188
0,0.164062,0.25,0.140625,0.242188,0.203125,0.15625,0.121094,0.101562,0.230469
0.0742188,0.128906,0.253906,0.25,0.238281,0.046875,0.363281,0.308594,0.242188,0.171875
0.0507812,0.144531,0.277344,0.0976562,0.234375,0.457031,0.0820312,0.121094,0.371094,0.292969
0.078125,0.191406,0.125,0.128906,0.226562,0.339844,0,0.0351562,0.160156,0.179688
0.640625,0,0.09375,0.144531,0,0.117188,0,0.121094,0.0195312,0.355469
0.199219,0.191406,0.363281,0.265625,0.210938,0.316406,0.335938,0.21875,0.335938,0.242188
0.136719,0.367188,0.382812,0.210938,0.300781,0.0625,0.394531,0.183594,0.328125,0.136719
0.195312,0.0859375,0.253906,0.335938,0.1875,0.253906,0.285156,0.1875,0,0.328125
0.148438,0.046875,0.164062,0.28125,0.214844,0.0859375,0.1875,0.367188,0,0.335938
0.0234375,0.101562,0.144531,0.210938,0.238281,0.109375,0.117188,0.214844,0.152344,0.226562
0.144531,0.132812,0.171875,0.359375,0.265625,0,0.246094,0.167969,0.078125,0.117188
0.816406,0,0.0625,0.199219,0.195312,0.0117188,0,0.0742188,0,0.113281
0.324219,0.136719,0.183594,0.417969,0.257812,0,0.191406,0.132812,0,0.277344
0.0546875,0.101562,0.242188,0.125,0.144531,0.304688,0.109375,0.0742188,0.105469,0.238281
0.0976562,0.0859375,0.160156,0.121094,0.0585938,0.160156,0.210938,0.25,0.367188,0.148438
0.0546875,0.1875,0.230469,0.175781,0.199219,0.386719,0.152344,0.207031,0.113281,0.164062
0.230469,0,0.152344,0.09375,0,0.167969,0,0.0820312,0.0976562,0.410156
0.5625,0.226562,0.109375,0.101562,0.105469,0.125,0,0.03125,0,0.121094
0.332031,0.0585938,0.214844,0.140625,0.195312,0.347656,0.0546875,0.128906,0.0742188,0.410156
0.0234375,0.0273438,0.136719,0.0546875,0.0820312,0.335938,0.121094,0.230469,0.113281,0.257812
0.0351562,0,0.160156,0.0234375,0.00390625,0.222656,0.105469,0.152344,0.0390625,0.539062
0.28125,0.339844,0.285156,0.0195312,0.00390625,0.335938,0,0,0.0507812,0.332031
0.0820312,0.105469,0.273438,0.117188,0.222656,0.375,0.183594,0.152344,0.402344,0.230469
0.0078125,0.09375,0.191406,0.15625,0.203125,0.234375,0.175781,0.171875,0.253906,0.246094
0.117188,0.246094,0.269531,0.0820312,0.144531,0.261719,0.0976562,0.0820312,0.191406,0.191406
0.117188,0.296875,0.355469,0.335938,0.199219,0.0429688,0.414062,0.234375,0.300781,0.34375
0.0625,0.148438,0.363281,0.164062,0.265625,0.417969,0.226562,0.1875,0.144531,0.242188
0.09375,0.0703125,0.144531,0.28125,0.332031,0.125,0.34375,0.484375,0.113281,0.21875
0.320312,0.0117188,0.160156,0.269531,0.15625,0.3125,0.117188,0.113281,0,0.25
